,s_id,sample,pos_x,pos_y,pos_z
right_sensor,49,99,1.374896484375,0.0138623046875,-0.0030438880920410157
right_sensor,49,100,1.37565625,0.0135126953125,-0.0022000389099121093
right_sensor,49,101,1.376166015625,0.013421875,-0.00166864013671875
right_sensor,49,102,1.37628125,0.0133193359375,-0.0016729278564453125
right_sensor,49,103,1.376349609375,0.013197265625,-0.0014909286499023438
right_sensor,49,104,1.376412109375,0.01312109375,-0.0013849220275878905
right_sensor,49,105,1.376484375,0.0131298828125,-0.00149285888671875
right_sensor,49,106,1.376505859375,0.0130849609375,-0.0013865966796875
right_sensor,49,107,1.3765078125,0.013197265625,-0.0014671363830566406
right_sensor,49,108,1.376556640625,0.013220703125,-0.0013302192687988281
right_sensor,49,109,1.3765078125,0.013287109375,-0.0013670616149902344
right_sensor,50,0,0.0,0.0,0.0
right_sensor,50,1,2.5390625e-05,2.1484375e-05,-2.8720855712890625e-05
right_sensor,50,2,-7.8125e-06,9.765625e-07,-2.6294708251953124e-05
right_sensor,50,3,-5.6640625e-05,1.3671875e-05,-9.882354736328125e-05
right_sensor,50,4,-4.8828125e-05,-1.07421875e-05,-0.00010647201538085938
right_sensor,50,5,1.953125e-06,3.61328125e-05,-1.8848419189453124e-05
right_sensor,50,6,-5.6640625e-05,-2.44140625e-05,-1.023101806640625e-05
right_sensor,50,7,-3.90625e-05,-1.953125e-06,2.040863037109375e-06
right_sensor,50,8,0.000232421875,0.000361328125,-0.000115020751953125
right_sensor,50,9,0.00283984375,0.0022509765625,-0.001989410400390625
right_sensor,50,10,0.00283203125,0.0023056640625,-0.00205535888671875
right_sensor,50,11,0.002888671875,0.0024130859375,-0.00209161376953125
right_sensor,50,12,0.00203125,0.0013232421875,-0.0010574302673339844
right_sensor,50,13,0.002041015625,0.0013671875,-0.0010506019592285156
right_sensor,50,14,0.000560546875,0.0006376953125,-0.0003486289978027344
right_sensor,50,15,0.00011328125,0.0004677734375,0.00011865997314453126
right_sensor,50,16,0.00013671875,0.000505859375,0.00020815658569335938
right_sensor,50,17,0.000154296875,0.00055078125,0.00022950363159179686
right_sensor,50,18,0.00014453125,0.000515625,0.00031375885009765625
right_sensor,50,19,0.000166015625,0.000490234375,0.00031529998779296874
right_sensor,50,20,0.000169921875,0.0005205078125,0.00031409835815429687
right_sensor,50,21,0.00018359375,0.0005615234375,0.0003340606689453125
right_sensor,50,22,0.000146484375,0.0004892578125,0.0005300788879394531
right_sensor,50,23,0.0002890625,0.000509765625,0.0006027374267578125
right_sensor,50,24,0.00035546875,0.000697265625,0.00047389984130859377
right_sensor,50,25,0.00034765625,0.0006904296875,0.0004850921630859375
right_sensor,50,26,0.00033203125,0.000658203125,0.0006096076965332032
right_sensor,50,27,0.00037890625,0.000548828125,0.0007233123779296875
right_sensor,50,28,0.000294921875,0.000337890625,0.0008937301635742188
right_sensor,50,29,0.0003515625,0.00043359375,0.0009001808166503906
right_sensor,50,30,0.000458984375,0.0004609375,0.0009590606689453125
right_sensor,50,31,0.000453125,0.0004423828125,0.0011240615844726562
right_sensor,50,32,0.00060546875,0.000646484375,0.0013075294494628907
right_sensor,50,33,0.000771484375,0.0007109375,0.001998321533203125
right_sensor,50,34,0.0013671875,0.0005908203125,0.004398174285888672
right_sensor,50,35,0.002076171875,0.00087109375,0.006773662567138672
right_sensor,50,36,0.003021484375,0.0008974609375,0.009983558654785157
right_sensor,50,37,0.003939453125,0.0004541015625,0.014063060760498047
right_sensor,50,38,0.005421875,0.00026953125,0.018790115356445314
right_sensor,50,39,0.00722265625,-0.0001650390625,0.024651527404785156
right_sensor,50,40,0.010009765625,-0.00051171875,0.031500450134277345
right_sensor,50,41,0.013490234375,-0.0010205078125,0.04021607208251953
right_sensor,50,42,0.0182421875,-0.0036328125,0.05122178649902344
right_sensor,50,43,0.02418359375,-0.0048203125,0.06256304168701173
right_sensor,50,44,0.031646484375,-0.006423828125,0.07521649932861328
right_sensor,50,45,0.040447265625,-0.008771484375,0.08866437530517578
right_sensor,50,46,0.0506796875,-0.0101337890625,0.10221564483642578
right_sensor,50,47,0.062798828125,-0.0138701171875,0.11785959625244141
right_sensor,50,48,0.07715625,-0.01790625,0.13478372955322265
right_sensor,50,49,0.094087890625,-0.02215234375,0.1522247085571289
right_sensor,50,50,0.11426171875,-0.02640234375,0.16957968902587892
right_sensor,50,51,0.137904296875,-0.030798828125,0.1860557632446289
right_sensor,50,52,0.16526953125,-0.0348095703125,0.20089444732666015
right_sensor,50,53,0.194455078125,-0.036755859375,0.21171843719482422
right_sensor,50,54,0.219283203125,-0.0371982421875,0.21813362884521484
right_sensor,50,55,0.241349609375,-0.0379111328125,0.22176244354248048
right_sensor,50,56,0.2629921875,-0.037744140625,0.2225543441772461
right_sensor,50,57,0.285904296875,-0.0373212890625,0.2212832260131836
right_sensor,50,58,0.31080859375,-0.0373916015625,0.21779198455810547
right_sensor,50,59,0.337046875,-0.03925390625,0.2133586654663086
right_sensor,50,60,0.3650234375,-0.03946875,0.20754981231689454
right_sensor,50,61,0.393458984375,-0.04023046875,0.2003185043334961
right_sensor,50,62,0.42319140625,-0.0419814453125,0.19244916534423828
right_sensor,50,63,0.453609375,-0.0425361328125,0.18232852935791016
right_sensor,50,64,0.484921875,-0.043365234375,0.17161804962158203
right_sensor,50,65,0.517359375,-0.04394921875,0.1597482376098633
right_sensor,50,66,0.551103515625,-0.043708984375,0.1465795669555664
right_sensor,50,67,0.584455078125,-0.04355078125,0.1332031784057617
right_sensor,50,68,0.62070703125,-0.0493125,0.1180519790649414
right_sensor,50,69,0.6593046875,-0.0449072265625,0.1065561752319336
right_sensor,50,70,0.69787109375,-0.042431640625,0.09494129180908203
right_sensor,50,71,0.737470703125,-0.042783203125,0.08353668975830078
right_sensor,50,72,0.777681640625,-0.0379912109375,0.06505461120605469
right_sensor,50,73,0.8174765625,-0.0393583984375,0.05033172607421875
right_sensor,50,74,0.86055859375,-0.0316884765625,0.041539588928222654
right_sensor,50,75,0.90333984375,-0.0289501953125,0.029942436218261717
right_sensor,50,76,0.945955078125,-0.025470703125,0.020293930053710937
right_sensor,50,77,0.988177734375,-0.0229560546875,0.012605754852294922
right_sensor,50,78,1.02965625,-0.020025390625,0.0059193954467773435
right_sensor,50,79,1.070052734375,-0.01777734375,0.0007647323608398437
right_sensor,50,80,1.1089453125,-0.0155888671875,-0.00342352294921875
right_sensor,50,81,1.146119140625,-0.01375,-0.006170989990234375
right_sensor,50,82,1.18090234375,-0.01215234375,-0.008186073303222656
right_sensor,50,83,1.21272265625,-0.0112734375,-0.009204647064208985
right_sensor,50,84,1.241505859375,-0.009689453125,-0.010035774230957032
right_sensor,50,85,1.26631640625,-0.008689453125,-0.01066834259033203
right_sensor,50,86,1.28735546875,-0.0079580078125,-0.011212791442871094
right_sensor,50,87,1.304080078125,-0.007576171875,-0.012455169677734374
right_sensor,50,88,1.31744140625,-0.0067841796875,-0.014424121856689454
right_sensor,50,89,1.325822265625,-0.0064111328125,-0.01445538330078125
right_sensor,50,90,1.32991015625,-0.0059482421875,-0.014132278442382813
right_sensor,50,91,1.33230078125,-0.0042763671875,-0.013807411193847657
right_sensor,50,92,1.33467578125,-0.00491015625,-0.011919639587402343
right_sensor,50,93,1.337693359375,-0.0052529296875,-0.009989604949951172
right_sensor,50,94,1.34016796875,-0.0060703125,-0.007869152069091797
right_sensor,50,95,1.34222265625,-0.00615625,-0.006318470001220703
right_sensor,50,96,1.34366796875,-0.00653125,-0.005188209533691406
right_sensor,50,97,1.344591796875,-0.00700390625,-0.0040780105590820315
right_sensor,50,98,1.345619140625,-0.0075556640625,-0.0030479087829589843
right_sensor,50,99,1.34643359375,-0.0077197265625,-0.0023885040283203123
right_sensor,50,100,1.347388671875,-0.007818359375,-0.0014111557006835937
right_sensor,50,101,1.3478359375,-0.0078916015625,-0.0010674324035644532
right_sensor,50,102,1.347951171875,-0.0079677734375,-0.0009682426452636718
right_sensor,50,103,1.34798828125,-0.0079169921875,-0.0009399261474609374
right_sensor,50,104,1.348009765625,-0.008044921875,-0.00078570556640625
right_sensor,50,105,1.34799609375,-0.0081640625,-0.0006214256286621093
right_sensor,50,106,1.348029296875,-0.00808203125,-0.0007727699279785156
right_sensor,50,107,1.3480390625,-0.008083984375,-0.0007132492065429687
right_sensor,51,0,0.0,0.0,0.0
right_sensor,51,1,-9.765625e-06,-2.83203125e-05,-2.0053863525390624e-05
right_sensor,51,2,-2.9296875e-05,8.30078125e-05,-2.64434814453125e-05
right_sensor,51,3,-8.3984375e-05,0.0001259765625,-3.240966796875e-05
right_sensor,51,4,-4.8828125e-05,3.61328125e-05,0.00014828109741210938
right_sensor,51,5,-9.765625e-06,-2.5390625e-05,7.654953002929688e-05
right_sensor,51,6,-2.5390625e-05,-2.734375e-05,0.00017070388793945313
right_sensor,51,7,1.7578125e-05,-2.9296875e-05,0.00016141510009765625
right_sensor,51,8,-9.375e-05,-2.9296875e-05,0.00013539886474609375
right_sensor,51,9,0.000884765625,0.00080859375,-0.00024103164672851563
right_sensor,51,10,0.00288671875,0.00223828125,-0.002037078857421875
right_sensor,51,11,0.00290625,0.0022998046875,-0.00200018310546875
right_sensor,51,12,0.002912109375,0.0023544921875,-0.0019309806823730468
right_sensor,51,13,0.00298828125,0.0025009765625,-0.001972373962402344
right_sensor,51,14,0.000708984375,9.1796875e-05,0.00021170806884765624
right_sensor,51,15,0.000453125,-0.0001142578125,0.0006372337341308594
right_sensor,51,16,6.8359375e-05,7.91015625e-05,0.0004995460510253906
right_sensor,51,17,3.3203125e-05,0.0001005859375,0.00048361968994140627
right_sensor,51,18,-1.171875e-05,0.0001484375,0.00045417404174804687
right_sensor,51,19,3.125e-05,0.000171875,0.0005650100708007813
right_sensor,51,20,0.000251953125,0.000408203125,0.0005464820861816406
right_sensor,51,21,0.000259765625,0.0004814453125,0.0005921478271484375
right_sensor,51,22,0.000208984375,0.0004140625,0.0006933631896972656
right_sensor,51,23,0.000365234375,0.0006328125,0.0007568740844726562
right_sensor,51,24,0.000509765625,0.000736328125,0.0007949028015136718
right_sensor,51,25,0.0004140625,0.0006201171875,0.0009055862426757813
right_sensor,51,26,0.0004453125,0.0005498046875,0.001006366729736328
right_sensor,51,27,0.00046875,0.0005654296875,0.0011472816467285156
right_sensor,51,28,0.00056640625,0.0006171875,0.001276287078857422
right_sensor,51,29,0.00066796875,0.0008076171875,0.001317840576171875
right_sensor,51,30,0.000892578125,0.00101171875,0.0016826705932617187
right_sensor,51,31,0.00096875,0.0013212890625,0.0021425514221191408
right_sensor,51,32,0.001296875,0.0015185546875,0.0030874214172363283
right_sensor,51,33,0.00199609375,0.00178125,0.005075626373291016
right_sensor,51,34,0.00278125,0.0021259765625,0.007541851043701172
right_sensor,51,35,0.0034921875,0.00172265625,0.010673137664794921
right_sensor,51,36,0.004474609375,0.0013505859375,0.014526523590087891
right_sensor,51,37,0.00586328125,0.0010810546875,0.018830841064453124
right_sensor,51,38,0.007390625,0.000314453125,0.02379115295410156
right_sensor,51,39,0.009599609375,-0.0001552734375,0.02977618408203125
right_sensor,51,40,0.01230859375,-0.00125,0.03727719879150391
right_sensor,51,41,0.016365234375,-0.002763671875,0.04619818115234375
right_sensor,51,42,0.021736328125,-0.0036953125,0.05678900909423828
right_sensor,51,43,0.028529296875,-0.0047998046875,0.06843114471435546
right_sensor,51,44,0.03688671875,-0.0062353515625,0.08112325286865234
right_sensor,51,45,0.04680859375,-0.00744140625,0.09477457427978515
right_sensor,51,46,0.058068359375,-0.0107294921875,0.11016617584228515
right_sensor,51,47,0.07205859375,-0.0137646484375,0.12633860015869142
right_sensor,51,48,0.08841796875,-0.017544921875,0.1438600845336914
right_sensor,51,49,0.107712890625,-0.0214228515625,0.16165494537353517
right_sensor,51,50,0.12982421875,-0.026736328125,0.17883028411865234
right_sensor,51,51,0.1559609375,-0.0309453125,0.19504277801513673
right_sensor,51,52,0.185583984375,-0.032830078125,0.2078072738647461
right_sensor,51,53,0.2130859375,-0.0328017578125,0.21663774871826172
right_sensor,51,54,0.236482421875,-0.0317255859375,0.22131929779052734
right_sensor,51,55,0.258923828125,-0.0304521484375,0.22326757049560547
right_sensor,51,56,0.281806640625,-0.0293544921875,0.2226711654663086
right_sensor,51,57,0.3064765625,-0.0284462890625,0.2195764389038086
right_sensor,51,58,0.332740234375,-0.02809375,0.21490007781982423
right_sensor,51,59,0.36036328125,-0.028369140625,0.2090561752319336
right_sensor,51,60,0.388814453125,-0.028865234375,0.2017977066040039
right_sensor,51,61,0.418314453125,-0.0292119140625,0.1932629165649414
right_sensor,51,62,0.448560546875,-0.0305185546875,0.18349761199951173
right_sensor,51,63,0.479556640625,-0.0318828125,0.17231310272216796
right_sensor,51,64,0.5114296875,-0.033287109375,0.15990793609619142
right_sensor,51,65,0.54448046875,-0.0351884765625,0.14676200103759765
right_sensor,51,66,0.5786640625,-0.0363125,0.1327288589477539
right_sensor,51,67,0.613703125,-0.036826171875,0.11772766876220703
right_sensor,51,68,0.65128515625,-0.0387099609375,0.10404096221923828
right_sensor,51,69,0.688810546875,-0.037337890625,0.09044123077392578
right_sensor,51,70,0.7282734375,-0.0362255859375,0.0780381851196289
right_sensor,51,71,0.77112890625,-0.0329267578125,0.061254844665527344
right_sensor,51,72,0.809572265625,-0.0332236328125,0.048991806030273435
right_sensor,51,73,0.850021484375,-0.0305087890625,0.0375155029296875
right_sensor,51,74,0.892412109375,-0.0264404296875,0.028533279418945314
right_sensor,51,75,0.93448828125,-0.0252060546875,0.018288299560546874
right_sensor,51,76,0.975810546875,-0.0227841796875,0.010749401092529297
right_sensor,51,77,1.016501953125,-0.020275390625,0.00438897705078125
right_sensor,51,78,1.056333984375,-0.0177421875,-0.0005324783325195313
right_sensor,51,79,1.0949453125,-0.015357421875,-0.0039346923828125
right_sensor,51,80,1.131943359375,-0.0130703125,-0.006567817687988281
right_sensor,51,81,1.1667265625,-0.0108623046875,-0.00789053726196289
right_sensor,51,82,1.19906640625,-0.00904296875,-0.008606651306152343
right_sensor,51,83,1.2285625,-0.007669921875,-0.009062107086181641
right_sensor,51,84,1.254708984375,-0.0064169921875,-0.008673126220703126
right_sensor,51,85,1.277373046875,-0.0047119140625,-0.008395496368408204
right_sensor,51,86,1.296458984375,-0.0027900390625,-0.008348258972167968
right_sensor,51,87,1.31216796875,0.00028515625,-0.009731781005859376
right_sensor,51,88,1.324287109375,0.002833984375,-0.011480327606201171
right_sensor,51,89,1.33110546875,0.004255859375,-0.010586189270019532
right_sensor,51,90,1.334640625,0.00566796875,-0.010190525054931641
right_sensor,51,91,1.337462890625,0.00799609375,-0.009939498901367187
right_sensor,51,92,1.340154296875,0.009525390625,-0.008407562255859376
right_sensor,51,93,1.343001953125,0.009443359375,-0.006293479919433594
right_sensor,51,94,1.34565625,0.008615234375,-0.004194965362548828
right_sensor,51,95,1.34776171875,0.0084404296875,-0.002747600555419922
right_sensor,51,96,1.349373046875,0.007833984375,-0.0011703453063964843
right_sensor,51,97,1.350529296875,0.007603515625,-0.000101959228515625
right_sensor,51,98,1.351298828125,0.007626953125,0.0006398391723632812
right_sensor,51,99,1.3518359375,0.0076689453125,0.001118499755859375
right_sensor,51,100,1.352115234375,0.0075576171875,0.0014735221862792968
right_sensor,51,101,1.352205078125,0.0074658203125,0.0015901947021484376
right_sensor,51,102,1.3522421875,0.0073603515625,0.0016927223205566407
right_sensor,51,103,1.35229296875,0.00741796875,0.00164093017578125
right_sensor,51,104,1.35230859375,0.007384765625,0.0016570549011230469
right_sensor,51,105,1.35231640625,0.0073212890625,0.0017092361450195312
right_sensor,51,106,1.352322265625,0.007287109375,0.0017357559204101561
right_sensor,51,107,1.352287109375,0.007357421875,0.0017256622314453126
right_sensor,51,108,1.352294921875,0.0073759765625,0.0017260589599609375
right_sensor,51,109,1.352349609375,0.0074482421875,0.0017061271667480468
right_sensor,51,110,1.352376953125,0.007484375,0.0017145233154296875
right_sensor,51,111,1.352275390625,0.0075166015625,0.0017683982849121093
right_sensor,51,112,1.352345703125,0.0075390625,0.0017533645629882813
right_sensor,51,113,1.352326171875,0.0075439453125,0.0017717933654785155
right_sensor,51,114,1.3523203125,0.0075478515625,0.0017518234252929688
right_sensor,51,115,1.352375,0.0075068359375,0.0017917633056640625
right_sensor,51,116,1.35233984375,0.007494140625,0.0018509521484375
right_sensor,51,117,1.352396484375,0.0075029296875,0.0018280677795410156
right_sensor,51,118,1.35237890625,0.00756640625,0.0019097366333007812
right_sensor,51,119,1.352837890625,0.0082353515625,0.0013528327941894531
right_sensor,51,120,1.353484375,0.0080302734375,0.001503772735595703
right_sensor,51,121,1.353482421875,0.0080341796875,0.001567138671875
right_sensor,51,122,1.352896484375,0.007580078125,0.0018858528137207032
right_sensor,51,123,1.35288671875,0.0076494140625,0.0019095382690429688
right_sensor,51,124,1.352830078125,0.007248046875,0.002442394256591797
right_sensor,51,125,1.352513671875,0.0077119140625,0.0021134033203125
right_sensor,51,126,1.352595703125,0.0077197265625,0.00212890625
right_sensor,51,127,1.352654296875,0.00776171875,0.00221636962890625
right_sensor,51,128,1.35261328125,0.0076904296875,0.0024385414123535157
right_sensor,51,129,1.35268359375,0.0078046875,0.002327415466308594
right_sensor,51,130,1.352705078125,0.0077451171875,0.0024874076843261718
right_sensor,51,131,1.352751953125,0.007916015625,0.0023612098693847655
right_sensor,52,0,0.0,0.0,0.0
right_sensor,52,1,2.34375e-05,2.05078125e-05,0.00010164260864257812
right_sensor,52,2,0.00010546875,0.0001201171875,0.00015106964111328124
right_sensor,52,3,0.000220703125,-4.1015625e-05,0.00041599273681640624
right_sensor,52,4,0.000232421875,-8.7890625e-06,0.0005256423950195313
right_sensor,52,5,0.00033203125,1.953125e-06,0.0006624031066894532
right_sensor,52,6,0.000349609375,0.0001728515625,0.0007635955810546875
right_sensor,52,7,0.000505859375,0.00019921875,0.0009955177307128906
right_sensor,52,8,0.00072265625,0.0005390625,0.001376861572265625
right_sensor,52,9,0.00094921875,0.0010693359375,0.0019600715637207032
right_sensor,52,10,0.0014375,0.001130859375,0.0034806289672851564
right_sensor,52,11,0.002130859375,0.001357421875,0.0057511253356933596
right_sensor,52,12,0.002693359375,0.001001953125,0.00843008804321289
right_sensor,52,13,0.003580078125,0.0008115234375,0.011918586730957031
right_sensor,52,14,0.004560546875,0.0008837890625,0.01513272476196289
right_sensor,52,15,0.005814453125,0.00029296875,0.019328723907470702
right_sensor,52,16,0.00735546875,-0.000439453125,0.024409336090087892
right_sensor,52,17,0.0095078125,-0.001154296875,0.030406742095947265
right_sensor,52,18,0.012439453125,-0.0024814453125,0.038062923431396486
right_sensor,52,19,0.016462890625,-0.00341015625,0.047127994537353515
right_sensor,52,20,0.021615234375,-0.0043701171875,0.05736875534057617
right_sensor,52,21,0.02810546875,-0.005267578125,0.06863361740112305
right_sensor,52,22,0.036103515625,-0.0069580078125,0.08133284378051758
right_sensor,52,23,0.045517578125,-0.00849609375,0.09487375259399414
right_sensor,52,24,0.056830078125,-0.0113896484375,0.10982699966430665
right_sensor,52,25,0.069951171875,-0.0148056640625,0.12614235305786134
right_sensor,52,26,0.0856953125,-0.018134765625,0.14341165542602538
right_sensor,52,27,0.104421875,-0.0222705078125,0.16100154495239258
right_sensor,52,28,0.126556640625,-0.0261240234375,0.17861188125610353
right_sensor,52,29,0.1523984375,-0.0292998046875,0.19476257705688477
right_sensor,52,30,0.180970703125,-0.031552734375,0.20777254104614257
right_sensor,52,31,0.2058125,-0.03215234375,0.21589665603637695
right_sensor,52,32,0.227775390625,-0.0322412109375,0.2204235725402832
right_sensor,52,33,0.24934375,-0.032978515625,0.22241643142700196
right_sensor,52,34,0.272705078125,-0.0327353515625,0.2221078681945801
right_sensor,52,35,0.297689453125,-0.032607421875,0.22014848709106447
right_sensor,52,36,0.32403515625,-0.0318310546875,0.21619142532348634
right_sensor,52,37,0.35163671875,-0.03148046875,0.21117189407348633
right_sensor,52,38,0.37998046875,-0.0318056640625,0.2047748146057129
right_sensor,52,39,0.40891796875,-0.031884765625,0.1965693702697754
right_sensor,52,40,0.438705078125,-0.0323623046875,0.18704494094848634
right_sensor,52,41,0.469439453125,-0.032169921875,0.17569902420043945
right_sensor,52,42,0.50112890625,-0.03267578125,0.16379610061645508
right_sensor,52,43,0.53397265625,-0.0326669921875,0.15072356033325196
right_sensor,52,44,0.56812109375,-0.0330283203125,0.13704147720336915
right_sensor,52,45,0.603634765625,-0.033369140625,0.12288931655883789
right_sensor,52,46,0.63983203125,-0.032048828125,0.10879671096801757
right_sensor,52,47,0.676732421875,-0.0313603515625,0.09486897659301757
right_sensor,52,48,0.715619140625,-0.0296123046875,0.08151459121704102
right_sensor,52,49,0.757474609375,-0.0246435546875,0.06425356674194337
right_sensor,52,50,0.798064453125,-0.0267265625,0.05253860855102539
right_sensor,52,51,0.83816796875,-0.0227177734375,0.040512126922607423
right_sensor,52,52,0.880802734375,-0.0198046875,0.030207767486572265
right_sensor,52,53,0.9229453125,-0.01746484375,0.02078707504272461
right_sensor,52,54,0.964986328125,-0.0149013671875,0.012122386932373047
right_sensor,52,55,1.00592578125,-0.013533203125,0.005475025177001953
right_sensor,52,56,1.0460078125,-0.0124794921875,0.00023626708984375
right_sensor,52,57,1.084546875,-0.01228515625,-0.003466724395751953
right_sensor,52,58,1.120583984375,-0.0118935546875,-0.006024898529052735
right_sensor,52,59,1.156537109375,-0.0128525390625,-0.008318130493164062
right_sensor,52,60,1.18885546875,-0.0131796875,-0.00958349609375
right_sensor,52,61,1.217361328125,-0.0129091796875,-0.009503894805908204
right_sensor,52,62,1.2437734375,-0.0129423828125,-0.00983535385131836
right_sensor,52,63,1.266212890625,-0.0131142578125,-0.009562950134277343
right_sensor,52,64,1.285546875,-0.012400390625,-0.010214935302734375
right_sensor,52,65,1.30129296875,-0.011236328125,-0.011144142150878906
right_sensor,52,66,1.31385546875,-0.0095927734375,-0.013159255981445312
right_sensor,52,67,1.3215234375,-0.009388671875,-0.012764434814453125
right_sensor,52,68,1.325521484375,-0.007642578125,-0.01266600799560547
right_sensor,52,69,1.32804296875,-0.0054765625,-0.012410331726074218
right_sensor,52,70,1.3307109375,-0.0044248046875,-0.010920677185058594
right_sensor,52,71,1.333671875,-0.0043056640625,-0.008877037048339843
right_sensor,52,72,1.336865234375,-0.0060068359375,-0.007639625549316406
right_sensor,52,73,1.33799609375,-0.0064599609375,-0.00509902572631836
right_sensor,52,74,1.339841796875,-0.00666015625,-0.004001750946044922
right_sensor,52,75,1.342009765625,-0.0073447265625,-0.00305145263671875
right_sensor,52,76,1.34310546875,-0.0076845703125,-0.0021253395080566406
right_sensor,52,77,1.344017578125,-0.0083662109375,-0.0009369888305664063
right_sensor,52,78,1.344775390625,-0.0081689453125,-1.090240478515625e-05
right_sensor,52,79,1.3450703125,-0.0081904296875,0.0002760963439941406
right_sensor,52,80,1.344349609375,-0.0079833984375,0.0007543830871582031
right_sensor,52,81,1.345220703125,-0.0084287109375,0.0004167022705078125
right_sensor,52,82,1.345201171875,-0.0084990234375,0.0004575958251953125
right_sensor,52,83,1.3452890625,-0.0086298828125,0.00043744277954101563
right_sensor,52,84,1.345287109375,-0.0085283203125,0.0005207099914550781
right_sensor,52,85,1.345322265625,-0.0085244140625,0.0004867439270019531
right_sensor,52,86,1.344490234375,-0.008166015625,0.000819915771484375
right_sensor,52,87,1.3452578125,-0.0084833984375,0.0005309906005859375
right_sensor,52,88,1.34524609375,-0.0084404296875,0.0005047073364257813
right_sensor,52,89,1.34438671875,-0.0081396484375,0.0008857460021972657
right_sensor,53,0,0.0,0.0,0.0
right_sensor,53,1,-1.7578125e-05,9.765625e-07,-1.55487060546875e-05
right_sensor,53,2,-5.46875e-05,7.71484375e-05,2.8926849365234376e-05
right_sensor,53,3,7.03125e-05,0.00015625,4.1019439697265625e-05
right_sensor,53,4,2.1484375e-05,0.0001455078125,3.2596588134765625e-05
right_sensor,53,5,-0.000806640625,0.0005029296875,0.0004586029052734375
right_sensor,53,6,0.0001171875,0.00040234375,-4.5013427734375e-05
right_sensor,53,7,0.000572265625,0.0001376953125,0.00018323135375976563
right_sensor,53,8,0.000595703125,0.000232421875,0.00024382400512695313
right_sensor,53,9,0.000615234375,0.000234375,0.0002151947021484375
right_sensor,53,10,0.000435546875,8.10546875e-05,0.0004401741027832031
right_sensor,53,11,0.00044140625,1.66015625e-05,0.00042555618286132813
right_sensor,53,12,0.000435546875,3.3203125e-05,0.000461517333984375
right_sensor,53,13,0.000169921875,0.0003876953125,0.000274261474609375
right_sensor,53,14,0.000130859375,0.00050390625,0.00029941177368164064
right_sensor,53,15,0.000181640625,0.0004814453125,0.0003181037902832031
right_sensor,53,16,0.000193359375,0.000537109375,0.000345184326171875
right_sensor,53,17,0.0001953125,0.0005771484375,0.0003869705200195312
right_sensor,53,18,0.00023828125,0.0005947265625,0.00038616943359375
right_sensor,53,19,0.000314453125,0.000671875,0.00041642379760742186
right_sensor,53,20,0.000365234375,0.000732421875,0.00047551727294921874
right_sensor,53,21,-0.000373046875,0.0010634765625,0.0009963607788085937
right_sensor,53,22,-0.000396484375,0.0011845703125,0.0010412025451660156
right_sensor,53,23,0.000541015625,0.00089453125,0.0007443161010742187
right_sensor,53,24,0.00058203125,0.00093359375,0.0007856483459472656
right_sensor,53,25,0.00068359375,0.0010078125,0.00090740966796875
right_sensor,53,26,0.000740234375,0.001111328125,0.0010854301452636718
right_sensor,53,27,0.000884765625,0.001220703125,0.0012192764282226562
right_sensor,53,28,0.001015625,0.0015224609375,0.0013931541442871094
right_sensor,53,29,0.0011640625,0.0019296875,0.0017966194152832032
right_sensor,53,30,0.00155078125,0.0026806640625,0.002532756805419922
right_sensor,53,31,0.002158203125,0.0026962890625,0.00474264144897461
right_sensor,53,32,0.002998046875,0.003205078125,0.007089752197265625
right_sensor,53,33,0.003759765625,0.0030966796875,0.010376323699951171
right_sensor,53,34,0.004974609375,0.0033017578125,0.013969707489013671
right_sensor,53,35,0.006388671875,0.0031826171875,0.01843788528442383
right_sensor,53,36,0.008166015625,0.0027333984375,0.02381283950805664
right_sensor,53,37,0.010375,0.0023642578125,0.029999538421630858
right_sensor,53,38,0.013587890625,0.001341796875,0.03794321823120117
right_sensor,53,39,0.017642578125,0.0008583984375,0.04675671768188477
right_sensor,53,40,0.023216796875,-0.000146484375,0.057403125762939454
right_sensor,53,41,0.0300625,-0.0016220703125,0.0692093391418457
right_sensor,53,42,0.038408203125,-0.0038701171875,0.08234001541137695
right_sensor,53,43,0.04847265625,-0.00608984375,0.09623871231079102
right_sensor,53,44,0.060060546875,-0.0094482421875,0.11141960525512695
right_sensor,53,45,0.074025390625,-0.0131357421875,0.12777446365356446
right_sensor,53,46,0.090474609375,-0.0174921875,0.1454441261291504
right_sensor,53,47,0.109751953125,-0.0222421875,0.16378516006469726
right_sensor,53,48,0.13278515625,-0.0264052734375,0.18087721633911133
right_sensor,53,49,0.15922265625,-0.02991796875,0.19656927871704102
right_sensor,53,50,0.1887578125,-0.0321171875,0.20951950454711915
right_sensor,53,51,0.21478125,-0.0320185546875,0.21819742202758788
right_sensor,53,52,0.237478515625,-0.031498046875,0.22349386978149413
right_sensor,53,53,0.259205078125,-0.030486328125,0.22564377212524414
right_sensor,53,54,0.281689453125,-0.0299755859375,0.2261230812072754
right_sensor,53,55,0.30590625,-0.0293046875,0.22403024673461913
right_sensor,53,56,0.3316875,-0.029138671875,0.22069189834594727
right_sensor,53,57,0.358505859375,-0.0294130859375,0.21592786026000976
right_sensor,53,58,0.386119140625,-0.030017578125,0.20997369766235352
right_sensor,53,59,0.4145078125,-0.0305966796875,0.20287858963012695
right_sensor,53,60,0.443609375,-0.031390625,0.19435315322875976
right_sensor,53,61,0.473052734375,-0.032630859375,0.18467485427856445
