,s_id,sample,qx,qy,qz,qw
right_sensor,42,31,0.9849792610126334,0.17125792147519722,-0.003931701382458628,0.021705331862029744
right_sensor,42,32,0.9848865364513752,0.1711091631719492,-0.003249111674336726,0.02663846596065355
right_sensor,42,33,0.9849970762808559,0.17096378558392367,-0.0001302356650143036,0.02349737805908718
right_sensor,42,34,0.9850835869082379,0.16988322081420923,0.003778080882190207,0.02712460496740966
right_sensor,42,35,0.9850960428022174,0.1693339286529308,0.00793194554560138,0.02913573926018826
right_sensor,42,36,0.9847729927398109,0.17039415333761482,0.0121834316644152,0.03224204198732495
right_sensor,42,37,0.9846507971090681,0.1694396794116273,0.01987310509564395,0.03685189937057811
right_sensor,42,38,0.9844419925121348,0.1692303022761002,0.02589221849920674,0.03955579845568902
right_sensor,42,39,0.9839272571377341,0.1694948718483977,0.034534915334317934,0.04433938093120283
right_sensor,42,40,0.9833721725247108,0.1684552041461329,0.04447669479958233,0.05122341378530023
right_sensor,42,41,0.9824347724091514,0.16810648591222685,0.05617610243613493,0.05836414028070454
right_sensor,42,42,0.9813888703684112,0.16867537265299382,0.06838567414983424,0.06122012208792428
right_sensor,42,43,0.9802083693987059,0.16602825737726487,0.08522434924828168,0.06605286222568628
right_sensor,42,44,0.9781507977672355,0.16598010930508808,0.1027330548441371,0.07153698054002054
right_sensor,42,45,0.9753910106368047,0.16424209668693607,0.12503068029773154,0.07748702490790667
right_sensor,42,46,0.9711015779583597,0.16448607003096782,0.1510394165209898,0.08422085673721388
right_sensor,42,47,0.9677743806051237,0.16721175252137307,0.17439576229099646,0.07098659139614091
right_sensor,42,48,0.9639077548236231,0.1749131934003084,0.19568356085572633,0.04466720246681526
right_sensor,42,49,0.9579424265771579,0.18687387814090042,0.21750917512148746,0.01068736497068682
right_sensor,42,50,0.9493031599184995,0.20246894978700655,0.23834631567177814,-0.03195103670599141
right_sensor,42,51,0.9398107847699612,0.21613594815723106,0.2591289648282232,-0.053787734022710414
right_sensor,42,52,0.92567530110352,0.2365145788593939,0.27927295595146717,-0.09587860547588822
right_sensor,42,53,0.9112007737394154,0.2563113820991027,0.2958763594656444,-0.12835421789912108
right_sensor,42,54,0.8953224215074169,0.28884378827948687,0.2900632790302623,-0.1755856533907664
right_sensor,42,55,0.8934205905895477,0.3035698189372574,0.28569812441491566,-0.16739652041432695
right_sensor,42,56,0.8895508824430409,0.32331922081867126,0.28110121905332813,-0.1585749464472477
right_sensor,42,57,0.8883972780425312,0.3392665440048286,0.2722239567591057,-0.14677399583052123
right_sensor,42,58,0.8856911264109154,0.3577565921989793,0.26025398523045395,-0.14081659173124306
right_sensor,42,59,0.8815172218386471,0.37982809430180525,0.24313437232200993,-0.1397987245167659
right_sensor,42,60,0.876407133733291,0.4023761760263911,0.22724324002340227,-0.13551552963200356
right_sensor,42,61,0.8728740514929957,0.4242103170240036,0.20843367652221312,-0.12121014665460496
right_sensor,42,62,0.8670777431141463,0.44599648210799436,0.18774891514708006,-0.11837934872462565
right_sensor,42,63,0.8522393954415394,0.47362644534357023,0.19145879240862515,-0.11273656877022814
right_sensor,42,64,0.8473230470666597,0.4902302363066498,0.1718992940834339,-0.110311386601812
right_sensor,42,65,0.8430359296697036,0.5059880391439742,0.12884796164707082,-0.12909193742666275
right_sensor,42,66,0.8387147792143318,0.5195725353926873,0.10811171212053504,-0.12212189523355639
right_sensor,42,67,0.8301197593878484,0.537866034800116,0.10425045169215434,-0.103600950788315
right_sensor,42,68,0.8214442302126599,0.5555059524113254,0.09723086175696412,-0.0847860425300949
right_sensor,42,69,0.810132301178864,0.575249396309106,0.08644947306192222,-0.07280298922409344
right_sensor,42,70,0.7969532066800569,0.5958399151864138,0.07743747704081742,-0.061998540164867035
right_sensor,42,71,0.7811688283533307,0.6187237216000578,0.06540222675034431,-0.0517568031717101
right_sensor,42,72,0.7639586747002526,0.6415723584890503,0.057954854786055617,-0.03732675956681315
right_sensor,42,73,0.746244417759402,0.6632936271954184,0.052078578883363084,-0.021181470826304994
right_sensor,42,74,0.7251043873431425,0.6875296809635401,0.037981643125152224,-0.009162970883529785
right_sensor,42,75,0.7033841646704687,0.7102054103003299,0.029174714148617147,0.0027978787166726246
right_sensor,42,76,0.6798467077061875,0.7327530068736985,0.02347743004369015,0.018174025892875166
right_sensor,42,77,0.654790312664353,0.7552269810232454,0.01099745471874499,0.027584589269059975
right_sensor,42,78,0.6283268472517365,0.776825251706172,0.0048670267854446295,0.041523648498239675
right_sensor,42,79,0.6014171268933982,0.7970597519930871,-0.0005253863180754844,0.054707542452802994
right_sensor,42,80,0.5735394604011692,0.8163637320723115,-0.005390344480123261,0.06762905075548868
right_sensor,42,81,0.5457144363622601,0.8340678062433082,-0.008860249844963976,0.08030033939517858
right_sensor,42,82,0.5178888916901555,0.8505413911907472,-0.010458050684574697,0.09089041154670702
right_sensor,42,83,0.49083596422516745,0.8657664427938545,-0.015448934803257276,0.0963838843825578
right_sensor,42,84,0.4625567395380635,0.8803968272024147,-0.012099513818298546,0.10390520258966005
right_sensor,42,85,0.43811721054453845,0.8918450826535839,-0.007022214287186423,0.11232251278260931
right_sensor,42,86,0.41610801334591374,0.9014070261087183,-0.0023130697565505337,0.11964173276685178
right_sensor,42,87,0.3968667645891286,0.9092671096168626,0.0031188028242122388,0.1253808901009125
right_sensor,42,88,0.38200075556472013,0.9153813035268739,0.011343835417910637,0.1265851859398867
right_sensor,42,89,0.3703314292126384,0.9202714555406003,0.018833736791143467,0.1249014451997706
right_sensor,42,90,0.36285997888390215,0.9236072790448666,0.025994903745784236,0.12085733241702555
right_sensor,42,91,0.3585097343405531,0.9254333661568251,0.035716296359992565,0.11733797919275255
right_sensor,42,92,0.3554381445762249,0.9276061375788871,0.037518096745587114,0.10864148067279897
right_sensor,42,93,0.3540634771917142,0.9289704793984863,0.04095699991865379,0.09987705783973876
right_sensor,42,94,0.3521411965169012,0.9297168262241866,0.04770153360901468,0.09668383754598615
right_sensor,42,95,0.3529344356600684,0.9294622498007039,0.0512938899434891,0.09437238566015028
right_sensor,42,96,0.3554049204707125,0.9285823583230772,0.05569826297400189,0.09121321076487625
right_sensor,42,97,0.3575747677598086,0.9279748048182702,0.05913407416894338,0.08663837692497534
right_sensor,42,98,0.35952776379069135,0.9267438043811337,0.06645849273674771,0.0864232425219477
right_sensor,42,99,0.35960225293252274,0.9264378094402894,0.07180727952907415,0.08510534373331204
right_sensor,42,100,0.36045169546384237,0.9261521426481815,0.07412806104298732,0.08259427626313419
right_sensor,42,101,0.36179063910836146,0.9253622061312032,0.07822753437166062,0.08180937466871697
right_sensor,42,102,0.36357392487777634,0.9246203955768418,0.08124295570888834,0.07931397972600576
right_sensor,42,103,0.3648596170940851,0.9239745912105414,0.08499380048839422,0.07697056898457856
right_sensor,42,104,0.36533699500199884,0.9235260683964365,0.08928091420272428,0.07521568609177
right_sensor,42,105,0.3652222265758122,0.9236240642056591,0.09086777097748695,0.07262479902078696
right_sensor,42,106,0.36454436630820997,0.924079193274407,0.09016930209277459,0.07109533395637693
right_sensor,42,107,0.3646538159652531,0.9241633293225229,0.08952703232376541,0.07024703353728816
right_sensor,42,108,0.36417764418618004,0.9246867265026641,0.08742788687143727,0.06845046312470461
right_sensor,42,109,0.3638322917547771,0.9250525240910784,0.08598354026709676,0.06716190849229989
right_sensor,42,110,0.36333831460689553,0.9256081577498706,0.0835915957339884,0.0651709488050991
right_sensor,42,111,0.3629422368705707,0.9258980118742223,0.08289289101821984,0.06414493683363194
right_sensor,42,112,0.3622543353312935,0.9264895034717842,0.08061136449391569,0.062376312849660734
right_sensor,42,113,0.36173634037850344,0.9270213408677961,0.07811843417660481,0.06062807820668998
right_sensor,42,114,0.36144681480600627,0.9271983679083675,0.07759708934925978,0.06031648480452976
right_sensor,42,115,0.36113473267072227,0.9275110301928513,0.07628050439771897,0.05904471507485909
right_sensor,42,116,0.3610063836810605,0.9278927540113234,0.07362492878383403,0.05717340165129332
right_sensor,42,117,0.3609267431166278,0.9280885987608988,0.07223907449551849,0.056257933389755106
right_sensor,42,118,0.36090727121538285,0.92825179861174,0.07092636967291996,0.055353320071663
right_sensor,42,119,0.360681606735444,0.928574684524896,0.0687322678125758,0.054163725717206936
right_sensor,42,120,0.3607191513478953,0.928689517045519,0.06760231659826978,0.0533610491947299
right_sensor,42,121,0.36053914758877564,0.928853052379672,0.066765345652066,0.05278180331217886
right_sensor,42,122,0.3604540814456894,0.9291404102649602,0.06438333978736177,0.05124196268324114
right_sensor,42,123,0.3601976970252624,0.9293866048484861,0.0631293709044769,0.05012823869942134
right_sensor,42,124,0.3600395454964962,0.9296427608964165,0.061281844052795055,0.04878932650747707
right_sensor,42,125,0.3598779811753945,0.9299208084236814,0.05922706729231682,0.047194101598828225
right_sensor,42,126,0.3601560396294135,0.929894034554264,0.05865003490598035,0.046312903432810394
right_sensor,42,127,0.3601135832974684,0.9301703868262667,0.05594999446494047,0.04439433202001845
right_sensor,42,128,0.35970832935597313,0.9307672499414175,0.050953206625791746,0.04106111253942314
right_sensor,42,129,0.3595050404918739,0.9310230330400018,0.0491439444498273,0.03920600124782054
right_sensor,42,130,0.359529272444363,0.9312192583839284,0.04685530879563051,0.037067170220825736
right_sensor,42,131,0.3595351027794201,0.9314482008321806,0.04394360720907456,0.03475224340010617
right_sensor,42,132,0.3594728437605207,0.9316130382584206,0.042165694230164155,0.03314326139243475
right_sensor,42,133,0.3594635603850462,0.9317686981955653,0.04007450733880518,0.03141776057900908
right_sensor,42,134,0.3596200230300657,0.931839702408377,0.03827139934457909,0.029723863199961804
right_sensor,43,0,0.35969049086929444,0.9319169194526503,0.03692423246555801,0.02811062206565129
right_sensor,43,1,0.359835292661419,0.9319851528765095,0.03494614260248185,0.02647648183250306
right_sensor,43,2,0.3598160867089275,0.9321282273106837,0.03279666049053134,0.024366588944391622
right_sensor,43,3,0.36022160022152394,0.9319653864049742,0.03323951602581772,0.024001080209884878
right_sensor,43,4,0.36033824428672545,0.9319665788286104,0.032757478180129106,0.022838416629313046
right_sensor,43,5,0.3602218944590233,0.9320991150695268,0.03127305503850761,0.021293718968647804
right_sensor,43,6,0.36057683780567507,0.931969082827957,0.031363928539194376,0.020839306069661362
right_sensor,43,7,0.36053879996572835,0.9320243214998812,0.030910774396551884,0.01967134662813026
right_sensor,43,8,0.36045692542230234,0.9320756060559561,0.03088412920316987,0.01876273098152322
right_sensor,43,9,0.3594386487813243,0.9324421069484684,0.03208424617018983,0.018060346050046555
right_sensor,43,10,0.358317526708401,0.9328796580030198,0.03300780928840259,0.01595550888325822
right_sensor,43,11,0.3581689952098645,0.9328437613734835,0.03656895338927492,0.013423836446430087
right_sensor,43,12,0.3584303882110485,0.9326850806628979,0.03924876714324264,0.009259124875287725
right_sensor,43,13,0.35826498405999746,0.9324666744472422,0.04608838927251881,0.005287968991546696
right_sensor,43,14,0.3585504799897985,0.9319558946347831,0.053828158440134194,0.0015143029782496232
right_sensor,43,15,0.35828502204398166,0.93165416787135,0.06030685745647738,-0.0039290470358657095
right_sensor,43,16,0.3583590017900548,0.9309154457510068,0.0699207663712823,-0.00929220793419868
right_sensor,43,17,0.35860555251692633,0.9300410424905927,0.0785367430337704,-0.016052943053815962
right_sensor,43,18,0.3590459266441341,0.9285598634979128,0.09146742849892214,-0.02227806061548835
right_sensor,43,19,0.3598770501027803,0.9267488227121718,0.1034735578276232,-0.030304310607867386
right_sensor,43,20,0.3610431413728261,0.9242322932783732,0.11794774586838987,-0.03912604469667867
right_sensor,43,21,0.3635515458193533,0.9212298162969119,0.12924588441735754,-0.04961250305206901
right_sensor,43,22,0.3671881709014221,0.9173749220929311,0.14047935753290025,-0.062142172252024015
right_sensor,43,23,0.3718590247231774,0.9129592970850626,0.14941866129156015,-0.07681309299666224
right_sensor,43,24,0.3770006633900192,0.9081737176973883,0.1552227273561348,-0.09485200682807346
right_sensor,43,25,0.3821734842070467,0.9033827081419975,0.15567585069934062,-0.11665393310177463
right_sensor,43,26,0.3869798985695637,0.8984923125598868,0.15055858990655613,-0.14244379024452472
right_sensor,43,27,0.3882339692387182,0.8943574311987714,0.1364201861188956,-0.17546710007283617
right_sensor,43,28,0.3933524075711164,0.8877788553156927,0.12163685414172934,-0.20573542044788623
right_sensor,43,29,0.38918419994388853,0.8817679371981215,0.09609770603886048,-0.24856828908264572
right_sensor,43,30,0.375100123002026,0.8735642795459776,0.05469602989021222,-0.3052764182498069
right_sensor,43,31,0.3739944551524672,0.8597135224044288,0.03502633281407825,-0.34611264484236376
right_sensor,43,32,0.3650323371840758,0.8428283865760527,0.015141984040234249,-0.39517391603047913
right_sensor,43,33,0.33517957239778623,0.8285491541243312,-0.015970213961543956,-0.44822528455355465
right_sensor,43,34,0.3140761187848299,0.826055175721963,-0.01988563419223882,-0.46753994463017456
right_sensor,43,35,0.26144662417363895,0.8294846877204617,-0.06883975777624424,-0.488735003140561
right_sensor,43,36,0.24253944487089113,0.8399930983075641,-0.06470158898205672,-0.4810404524159854
right_sensor,43,37,0.22912574049870757,0.8521221618924467,-0.0541648064589199,-0.4673921158876444
right_sensor,43,38,0.2117477893931755,0.8624912812524209,-0.048207297030523115,-0.4571079959524571
right_sensor,43,39,0.21431114578004795,0.8730211177431263,-0.004088518312867086,-0.4380503906938
right_sensor,43,40,0.20150138883597307,0.8815631195702032,0.004933229737334034,-0.4268715494796817
right_sensor,43,41,0.18892219081360168,0.8897962686686653,0.008537221061061206,-0.41532893221886696
right_sensor,43,42,0.17973515614559954,0.8984649833980922,0.017833074727887418,-0.40017237373228637
right_sensor,43,43,0.17001601459411692,0.9072589588412168,0.02328134242712488,-0.38397098259982504
right_sensor,43,44,0.14541966095188552,0.9166670764299413,-0.015434680065817847,-0.371935967404725
right_sensor,43,45,0.13886871483294477,0.9263210477134008,-0.012053357984127887,-0.3499993045208806
right_sensor,43,46,0.13235508890138503,0.9363998526331309,-0.007385047306404015,-0.3249352358653017
right_sensor,43,47,0.12401266312021753,0.9452989655933262,-0.00816471573919546,-0.30160249079030704
right_sensor,43,48,0.11504790010627843,0.9533516220073585,-0.011673426783848586,-0.27883399470688014
right_sensor,43,49,0.12542060780994319,0.9602817429767764,0.03748098283334544,-0.24642203872201698
right_sensor,43,50,0.12378831510646598,0.9666733738840695,0.041019137025905185,-0.22030994454255187
right_sensor,43,51,0.12611043871123861,0.9716236150114496,0.04552479509780618,-0.19486200509961954
right_sensor,43,52,0.12788111554658343,0.9760130459605065,0.04322930976664363,-0.17081036613319178
right_sensor,43,53,0.1305722410821055,0.9800040518009994,0.04041250162879442,-0.1446021369984661
right_sensor,43,54,0.1406899212167523,0.9820512221034353,0.05495119240849669,-0.11296950777115645
right_sensor,43,55,0.1470327233979306,0.9834127894583433,0.05659500150352288,-0.0898758565175531
right_sensor,43,56,0.15493895956926398,0.9843253682394011,0.05153102482612669,-0.06664864385965076
right_sensor,43,57,0.1552152179018332,0.985816532774902,0.05240814996990236,-0.036433304215911254
right_sensor,43,58,0.1575665100268157,0.986186390909648,0.049492760188917705,-0.01263582175620983
right_sensor,43,59,0.15724184729670138,0.9860063599403794,0.05413096629901377,0.011674677870452989
right_sensor,43,60,0.15382125910632466,0.9860725974506719,0.0530202747285457,0.0344775763582624
right_sensor,43,61,0.14996547559943035,0.984693476833774,0.06136024930282607,0.06421863136773834
right_sensor,43,62,0.1428717399045163,0.982817992651823,0.0670932621281768,0.09568152085694055
right_sensor,43,63,0.13550777338607176,0.978908720409113,0.07892820394606641,0.1309415865215859
right_sensor,43,64,0.12652797465471305,0.9741967763974638,0.08989667629297499,0.16385939118049372
right_sensor,43,65,0.11714293252712538,0.9698141856335633,0.09324748723648459,0.19246528213403982
right_sensor,43,66,0.10739379812595402,0.9660096030339654,0.09275550971730098,0.21607506655633846
right_sensor,43,67,0.10018395116385856,0.9632587710094793,0.08600610397413021,0.2338774595417361
right_sensor,43,68,0.09306751806030318,0.9609034411932168,0.08334301197401839,0.24709705813754232
right_sensor,43,69,0.08870530171457305,0.9590784510983273,0.08334312315610426,0.2556439279723776
right_sensor,43,70,0.08414611368991019,0.9571211384231859,0.09227378490786552,0.26138880341966897
right_sensor,43,71,0.07394095933223563,0.9528586954291759,0.1281032071780814,0.2649200056408106
right_sensor,43,72,0.07118519645057617,0.9526615118018361,0.13494576431879818,0.26297975669269386
right_sensor,43,73,0.06724597339911145,0.9551655272639108,0.13848620579674012,0.2528999118075849
right_sensor,43,74,0.06998892974100387,0.9634162570955408,0.12043303317208622,0.22896844716837905
right_sensor,43,75,0.07693809078396133,0.9706273829454509,0.10177047563125019,0.20397495913168548
right_sensor,43,76,0.08514578001430147,0.9777543581535112,0.07493665509752001,0.17644010026172305
right_sensor,43,77,0.08634801343969231,0.983079390021007,0.06331558898671766,0.14862728444740114
right_sensor,43,78,0.0832548197593184,0.9876783417679845,0.052156139439243285,0.12181898582766937
right_sensor,43,79,0.07916756861304731,0.9903603875905228,0.055652774412693666,0.09910382168018333
right_sensor,43,80,0.07894642640694009,0.9909272259232554,0.07173770755102708,0.0817581555377696
right_sensor,43,81,0.08284434027997009,0.9911018869446631,0.0785640206653694,0.06842192364437155
right_sensor,43,82,0.0861487613504753,0.9914173502639437,0.08057684932359654,0.05636842969679146
right_sensor,43,83,0.08749118590930732,0.99170036942328,0.08203067485324898,0.046331825530984874
right_sensor,43,84,0.09022958519460776,0.9919031221652582,0.08139355729216378,0.03690402451967985
right_sensor,43,85,0.09199129614131243,0.9919940818144563,0.0803815258418076,0.03200239651460431
right_sensor,43,86,0.091269436670518,0.9923663271260705,0.07762618485548714,0.029208528565145466
right_sensor,43,87,0.09033129094339462,0.9928213667573476,0.07356595259733445,0.027093213264929483
right_sensor,43,88,0.08982114465555008,0.9931047958734035,0.07097769407677601,0.025242688635641577
right_sensor,43,89,0.08842596929483205,0.9937407502243405,0.06454392675468337,0.02223175244825047
right_sensor,43,90,0.08758819053332416,0.993555354350382,0.06798987474181137,0.023525383171755527
right_sensor,43,91,0.08794584263071482,0.9939748175348365,0.0619213602449534,0.02110298594930461
right_sensor,43,92,0.08640928964068721,0.9940432603859998,0.06292860813676063,0.021246680280303097
right_sensor,43,93,0.08755782270749911,0.9939697735352724,0.06270498237671418,0.020634974342056512
right_sensor,43,94,0.08700557794562247,0.9941988297808977,0.06011773757916688,0.019610555754596422
right_sensor,43,95,0.08689434401966635,0.9943168357647719,0.05850250567951669,0.018996313361850665
right_sensor,43,96,0.0858224750842533,0.9943383704618489,0.05955523381288764,0.019464889498269782
right_sensor,43,97,0.08694226489049087,0.9943676707532892,0.05764921840531118,0.018722861791040372
right_sensor,43,98,0.08685985528123064,0.9943621536216336,0.05800233496463701,0.018303063244182422
right_sensor,44,0,0.08679387247256648,0.9943879208331706,0.05774556165420443,0.018026000985810118
right_sensor,44,1,0.08568902153279861,0.9943956374572577,0.0590487523557457,0.018653488680555
right_sensor,44,2,0.08636065213412501,0.9939927609283736,0.06418355371643181,0.020017502773516105
right_sensor,44,3,0.08691342517506927,0.9943302335276939,0.058607009434679315,0.017851096947326263
right_sensor,44,4,0.08539506421857795,0.99444285322749,0.05914818366421168,0.017105175856982267
right_sensor,44,5,0.08612625870221194,0.9945150027674663,0.05680280202509017,0.017193560262044716
right_sensor,44,6,0.08659583818291465,0.9945313048162586,0.055781934861369335,0.017234276688926062
right_sensor,44,7,0.0868383432273126,0.994510181462075,0.05589266310923102,0.016870427509820974
right_sensor,44,8,0.08809167482981417,0.9946166984623692,0.05217395844458599,0.015979925710636913
right_sensor,44,9,0.08766106576559896,0.9942893903533855,0.05826942575472849,0.017573269523526277
right_sensor,44,10,0.08863549090515851,0.9943874964178986,0.055430799252207646,0.01626908768206261
right_sensor,44,11,0.08752770751641005,0.9947130262163375,0.051772414141347874,0.014300805097419631
right_sensor,44,12,0.08797589846790665,0.9947070547106303,0.051174562278524384,0.014116684216527113
right_sensor,44,13,0.086744874550982,0.9951507930598008,0.04480227106084255,0.011957521456163418
right_sensor,44,14,0.08662032062110342,0.9952527778206247,0.04294265722545035,0.01116944431226613
right_sensor,44,15,0.08662546674639228,0.9952611736766694,0.04281633455257726,0.010862144272191234
right_sensor,44,16,0.08776900265534562,0.9951000621507974,0.04414352486919997,0.011127339865718374
right_sensor,44,17,0.08708491248435642,0.9949879370642685,0.04754257375459708,0.012446959266105137
right_sensor,44,18,0.08845258910127834,0.9949593075039151,0.045819825863319744,0.011517788436366819
right_sensor,44,19,0.08864734572968407,0.9950386268028365,0.04385283374395855,0.010803158706236247
right_sensor,44,20,0.08890146786532575,0.99503186115042,0.04353018187468297,0.010641784290179378
right_sensor,44,21,0.08863156488939573,0.9951705868179493,0.04107645553408427,0.00962671483068782
right_sensor,44,22,0.0887443562304722,0.99521086166846,0.039958860535366986,0.009114248135516307
right_sensor,44,23,0.088819903529735,0.9952280691039993,0.0394680262981833,0.008624969832968501
right_sensor,44,24,0.08897172195852582,0.9952743152084629,0.03812572956692889,0.0077135545016340816
right_sensor,44,25,0.08895809661964449,0.9953415307929,0.03650565606686512,0.007002228201371099
right_sensor,44,26,0.08863738584227493,0.9956379547997763,0.028892252382018892,0.0037033154685840552
right_sensor,44,27,0.09098415962542505,0.9952489006490736,0.0343881818156687,0.004354469597799105
right_sensor,44,28,0.09144116801103047,0.9950785801967514,0.03817237587923238,4.17867237109211e-05
right_sensor,44,29,0.09263094680971748,0.9947735019474734,0.042670606700240706,-0.004940327937373595
right_sensor,44,30,0.09318654839769386,0.994359269451773,0.04958454992386881,-0.010357744054956304
right_sensor,44,31,0.09260363146041227,0.9939184525603372,0.05730376382889029,-0.016338780598675127
right_sensor,44,32,0.09389565542621593,0.9929926490207636,0.06759385269271116,-0.0240889178039233
right_sensor,44,33,0.09500725190260735,0.9916205968729446,0.0811887860174216,-0.032719947559203384
right_sensor,44,34,0.09750099024827925,0.9891904791516691,0.10084031584354387,-0.04274322819898419
right_sensor,44,35,0.10096439047373174,0.9855724165715201,0.12413395864638571,-0.05517212938087017
right_sensor,44,36,0.1034721655547176,0.9815945824181067,0.14243339835727006,-0.07401563183030357
right_sensor,44,37,0.10694431675618427,0.9764054138052085,0.16058701347613322,-0.09699068052266027
right_sensor,44,38,0.1128128349946814,0.9691860134843361,0.1834488597855532,-0.11957529581892512
right_sensor,44,39,0.12285870193303358,0.9607177994355326,0.2000426637577021,-0.14802020768733196
right_sensor,44,40,0.1590827557178889,0.9453177941471801,0.21875771382521933,-0.18224161858333995
right_sensor,44,41,0.14112964388007326,0.9365579496606582,0.24485841212220247,-0.20733062619570114
right_sensor,44,42,0.1421807410103649,0.9281257417377797,0.2367467200332097,-0.249636205232648
right_sensor,44,43,0.1416662905622986,0.9183501007600252,0.22190168693243376,-0.2955053229451376
right_sensor,44,44,0.13434074774713772,0.9086154140036224,0.1898630286439168,-0.34687551554401314
right_sensor,44,45,0.11826304942915823,0.8960690949279257,0.1430092729390165,-0.40326464772927745
right_sensor,44,46,0.0926847396759594,0.8787576432588364,0.09368413914787732,-0.4587132279730949
right_sensor,44,47,0.07442255175100905,0.856600842177658,0.05850898408124446,-0.5072208392339339
right_sensor,44,48,0.07784614433107742,0.8404376771079874,0.058694735104621726,-0.5330660529250703
right_sensor,44,49,0.07909929181389116,0.8399193945256364,0.057766711960965736,-0.5337993253306413
right_sensor,44,50,0.07904438623512698,0.8482951839088302,0.056606869865714525,-0.5205217846025294
right_sensor,44,51,0.07217329935048872,0.8600074345369573,0.05135214834669265,-0.5025347592577104
right_sensor,44,52,0.06611607044562318,0.8717016907116004,0.045641213312621956,-0.48340635834328716
right_sensor,44,53,0.054750757057620406,0.8819397849001125,0.03800634655072943,-0.4666262830508227
right_sensor,44,54,0.04374127667440432,0.8919821342530802,0.03049300143888038,-0.44891508077971914
right_sensor,44,55,0.03177801009788273,0.9021555148698822,0.01931430634442658,-0.429805238025911
right_sensor,44,56,0.02008537924303363,0.91261890737379,0.008624403744907016,-0.408226563448017
right_sensor,44,57,0.009105934873407046,0.9230990225400555,-0.003343447970749694,-0.3844399795694279
right_sensor,44,58,0.02667875338203863,0.9343397207048659,0.026204334434391147,-0.35441622887218915
right_sensor,44,59,0.04271189720317153,0.9460783763562957,0.053549582444956126,-0.31661307908599107
right_sensor,44,60,0.036889918190080445,0.9562579494512086,0.047331223931278144,-0.2863033763134241
right_sensor,44,61,0.01533591318656566,0.9652965991709562,0.019441799007839274,-0.2599794258149273
right_sensor,44,62,0.012045487664838766,0.9720204238943055,0.0042389582517628616,-0.23454899912852034
right_sensor,44,63,0.013767500087568003,0.978853855569003,0.0046191121795600915,-0.2040447234841149
right_sensor,44,64,0.019650163985085803,0.9843134710459897,-0.004570382452735531,-0.17527114245360126
right_sensor,44,65,0.023924862057141002,0.9891886375601047,-0.011398443170794078,-0.14423423931512583
right_sensor,44,66,0.031108849390348407,0.992741114931413,-0.02179337336749101,-0.11411558654105484
right_sensor,44,67,0.03937498737371581,0.9951046760258558,-0.018865522517643948,-0.08865881896874424
right_sensor,44,68,0.05324884880551481,0.9962914013794166,-0.011547740989709268,-0.06659319271787653
right_sensor,44,69,0.05972300210666001,0.9975471921520581,-0.004418114218571788,-0.03623869086576477
right_sensor,44,70,0.0633635682939916,0.9979360464103585,-0.005486104480269808,-0.008866123479110977
right_sensor,44,71,0.0679116506761106,0.9975343289219466,0.0027675212121160463,0.017481737643271426
right_sensor,44,72,0.07096809792170045,0.9964679829186753,0.013226854599277542,0.04289683453090773
right_sensor,44,73,0.06797052189339549,0.9950238484060983,0.02540343016884617,0.06828041441228921
right_sensor,44,74,0.06470284668294697,0.992492886567495,0.04384293402603208,0.0940702337619804
right_sensor,44,75,0.05812296062907107,0.9893867193101945,0.05655584484844397,0.12056980349075953
right_sensor,44,76,0.05008708043201126,0.983575285826711,0.09014170111940452,0.1481398501551853
right_sensor,44,77,0.04457949953497266,0.9779692533431622,0.10683207587638745,0.1737115865466986
right_sensor,44,78,0.038712216270055576,0.9722819049042096,0.11964684394854999,0.19711391234627018
right_sensor,44,79,0.03375563911091203,0.967303791148237,0.12543528383552982,0.21783003013258312
right_sensor,44,80,0.027833242785345946,0.9629686079738532,0.12875819876956301,0.2352405086343954
right_sensor,44,81,0.024173924122675387,0.9605050310487278,0.12694763413591492,0.24643458545806354
right_sensor,44,82,0.022547885315700927,0.958977695191652,0.126347884431104,0.25276389198712984
right_sensor,44,83,0.024113620128650138,0.9587728909689323,0.12505139459576137,0.2540378428050088
right_sensor,44,84,0.025221365613935884,0.9576722212221778,0.1353488870057492,0.2528012622639641
right_sensor,44,85,0.02745460013202511,0.9582518770755802,0.1398452839025607,0.24787674675719368
right_sensor,44,86,0.029186196860539963,0.9623832616522314,0.13797838892382797,0.23222529533712574
right_sensor,44,87,0.03555217200644647,0.9699932289174735,0.11712476395573103,0.21007372179354628
right_sensor,44,88,0.04208697792824828,0.9766789874009726,0.09713130302330601,0.18679494594681262
right_sensor,44,89,0.04447175249666982,0.9822531377020661,0.08417243920661059,0.16160457042525192
right_sensor,44,90,0.03948272212979229,0.9851962447050796,0.09539165915981097,0.13685724472956712
right_sensor,44,91,0.036000855704266525,0.9881246501399663,0.09808875987392354,0.11265970602094458
right_sensor,44,92,0.03876354811072022,0.9930338678034449,0.062314894894782584,0.09218448138081728
right_sensor,44,93,0.03957549067619201,0.9927814876727767,0.08197017947277761,0.07809985882936943
right_sensor,44,94,0.04369974103284523,0.992918912826217,0.08904207873195892,0.06537486826569666
right_sensor,44,95,0.04797645772570071,0.9929346395842518,0.0939430858376434,0.05434848333750726
right_sensor,44,96,0.0511749072110807,0.9920182521447252,0.10572074945751075,0.04586980943719045
right_sensor,44,97,0.05172442802577569,0.992917033116762,0.10130251197749383,0.03432418912462459
