,s_id,sample,pos_x,pos_y,pos_z
right_sensor,48,51,1.16197265625,-0.0274873046875,-0.22281270599365235
right_sensor,48,52,1.161908203125,-0.0275703125,-0.2226910285949707
right_sensor,48,53,1.16190234375,-0.0276708984375,-0.22268075942993165
right_sensor,48,54,1.161962890625,-0.0277216796875,-0.22265807723999023
right_sensor,48,55,1.161958984375,-0.0278349609375,-0.2225959358215332
right_sensor,48,56,1.16198828125,-0.0279609375,-0.22269105911254883
right_sensor,48,57,1.162037109375,-0.0277158203125,-0.22275700759887695
right_sensor,48,58,1.16204296875,-0.0276630859375,-0.22276957321166993
right_sensor,48,59,1.16199609375,-0.027751953125,-0.22268406295776366
right_sensor,48,60,1.162046875,-0.027623046875,-0.222703556060791
right_sensor,48,61,1.1620859375,-0.0275859375,-0.22261468505859375
right_sensor,48,62,1.16201171875,-0.027724609375,-0.22249864196777344
right_sensor,48,63,1.16207421875,-0.0277861328125,-0.22247376251220702
right_sensor,48,64,1.16194921875,-0.0261484375,-0.2210349349975586
right_sensor,48,65,1.16003125,-0.0251904296875,-0.22000654220581053
right_sensor,48,66,1.159869140625,-0.025232421875,-0.21986824798583984
right_sensor,48,67,1.159443359375,-0.02397265625,-0.21957799530029296
right_sensor,48,68,1.159572265625,-0.02413671875,-0.2195654296875
right_sensor,48,69,1.159474609375,-0.024880859375,-0.21956653594970704
right_sensor,48,70,1.16165234375,-0.0261455078125,-0.22051169967651368
right_sensor,48,71,1.162275390625,-0.0280087890625,-0.22172248077392578
right_sensor,48,72,1.162345703125,-0.0281142578125,-0.22171469497680665
right_sensor,48,73,1.16243359375,-0.02810546875,-0.22164913177490234
right_sensor,48,74,1.162431640625,-0.0281025390625,-0.2216236000061035
right_sensor,48,75,1.162544921875,-0.0281689453125,-0.2215245704650879
right_sensor,48,76,1.16256640625,-0.028212890625,-0.2215181770324707
right_sensor,48,77,1.162615234375,-0.0281787109375,-0.22142681121826172
right_sensor,48,78,1.162650390625,-0.0282978515625,-0.22138472747802734
right_sensor,48,79,1.16268359375,-0.0282783203125,-0.22121627807617186
right_sensor,48,80,1.162740234375,-0.0283994140625,-0.22115211868286133
right_sensor,48,81,1.1628203125,-0.0285576171875,-0.2210233383178711
right_sensor,48,82,1.16297265625,-0.0287060546875,-0.2208713150024414
right_sensor,48,83,1.16312109375,-0.0291494140625,-0.22072396087646484
right_sensor,48,84,1.16337109375,-0.0297998046875,-0.22028230667114257
right_sensor,48,85,1.163888671875,-0.030166015625,-0.2189644546508789
right_sensor,48,86,1.16430859375,-0.03041015625,-0.21703764724731445
right_sensor,48,87,1.165091796875,-0.030267578125,-0.21467572402954102
right_sensor,48,88,1.165955078125,-0.0300927734375,-0.21149415588378906
right_sensor,48,89,1.166888671875,-0.029896484375,-0.20775680541992186
right_sensor,48,90,1.1680234375,-0.0293359375,-0.20326336669921874
right_sensor,48,91,1.169728515625,-0.0283056640625,-0.19815055084228517
right_sensor,48,92,1.1718046875,-0.0273916015625,-0.19202962493896483
right_sensor,48,93,1.174673828125,-0.026296875,-0.18476187896728516
right_sensor,48,94,1.178783203125,-0.0276943359375,-0.17629857635498047
right_sensor,48,95,1.183751953125,-0.026380859375,-0.1670088348388672
right_sensor,48,96,1.19008203125,-0.025021484375,-0.156255615234375
right_sensor,48,97,1.197583984375,-0.0227783203125,-0.14414048767089843
right_sensor,48,98,1.2066953125,-0.0197412109375,-0.1318336944580078
right_sensor,48,99,1.21704296875,-0.01600390625,-0.11802177429199219
right_sensor,48,100,1.228435546875,-0.0106689453125,-0.10323660278320312
right_sensor,48,101,1.2421484375,-0.0066845703125,-0.08797482299804688
right_sensor,48,102,1.257736328125,-0.00276171875,-0.07219009399414063
right_sensor,48,103,1.27627734375,0.0009033203125,-0.05612992858886719
right_sensor,48,104,1.298357421875,0.00475390625,-0.04037864685058594
right_sensor,48,105,1.324755859375,0.0080322265625,-0.02559356689453125
right_sensor,48,106,1.353400390625,0.0092255859375,-0.0142354736328125
right_sensor,48,107,1.379521484375,0.0086298828125,-0.006774993896484375
right_sensor,49,0,0.0,0.0,0.0
right_sensor,49,1,0.023625,-0.001408203125,0.00177783203125
right_sensor,49,2,0.052234375,-0.00290234375,0.00205487060546875
right_sensor,49,3,0.077388671875,-0.0032158203125,-0.00048822021484375
right_sensor,49,4,0.10351171875,-0.0032978515625,-0.0045611572265625
right_sensor,49,5,0.131427734375,-0.002861328125,-0.0098826904296875
right_sensor,49,6,0.160072265625,-0.001509765625,-0.017311920166015626
right_sensor,49,7,0.18956640625,-0.0009365234375,-0.025768890380859374
right_sensor,49,8,0.21976953125,-0.0006962890625,-0.03572303771972656
right_sensor,49,9,0.251666015625,-0.00032421875,-0.04681446838378906
right_sensor,49,10,0.28421484375,-0.0003359375,-0.059093536376953124
right_sensor,49,11,0.318037109375,-0.0004716796875,-0.0722657928466797
right_sensor,49,12,0.353296875,-0.0001572265625,-0.08606468200683594
right_sensor,49,13,0.389869140625,0.0010615234375,-0.10038296508789063
right_sensor,49,14,0.42749609375,-0.0003974609375,-0.11405030822753906
right_sensor,49,15,0.466263671875,-0.000306640625,-0.12826776123046876
right_sensor,49,16,0.5046015625,0.0001298828125,-0.14343317413330078
right_sensor,49,17,0.54453515625,-0.0023251953125,-0.15941070556640624
right_sensor,49,18,0.58863671875,0.0011748046875,-0.17232728576660156
right_sensor,49,19,0.63355078125,0.000890625,-0.18261835479736327
right_sensor,49,20,0.677630859375,0.000728515625,-0.192864013671875
right_sensor,49,21,0.71851171875,0.0011162109375,-0.20075714874267578
right_sensor,49,22,0.760064453125,0.001025390625,-0.20754425430297851
right_sensor,49,23,0.802173828125,-0.0002919921875,-0.21266408157348632
right_sensor,49,24,0.84341796875,0.0021962890625,-0.2183453254699707
right_sensor,49,25,0.883736328125,0.0027783203125,-0.22290019607543946
right_sensor,49,26,0.922583984375,0.00273828125,-0.22536995315551758
right_sensor,49,27,0.959466796875,0.0029326171875,-0.22653265380859375
right_sensor,49,28,0.993669921875,0.0031552734375,-0.22679121017456055
right_sensor,49,29,1.024814453125,0.0030498046875,-0.22623975753784178
right_sensor,49,30,1.052990234375,0.0025390625,-0.2253915023803711
right_sensor,49,31,1.077431640625,0.0016025390625,-0.2251672134399414
right_sensor,49,32,1.098337890625,0.0001533203125,-0.22503858947753907
right_sensor,49,33,1.11518359375,-0.0013681640625,-0.2258377113342285
right_sensor,49,34,1.128212890625,-0.0028662109375,-0.22706280517578126
right_sensor,49,35,1.13763671875,-0.003890625,-0.22971963500976564
right_sensor,49,36,1.143673828125,-0.00423046875,-0.2335485191345215
right_sensor,49,37,1.145640625,-0.005134765625,-0.2336405944824219
right_sensor,49,38,1.1478125,-0.006685546875,-0.2341544189453125
right_sensor,49,39,1.151064453125,-0.0094892578125,-0.2342849235534668
right_sensor,49,40,1.153904296875,-0.010158203125,-0.23299494552612304
right_sensor,49,41,1.156017578125,-0.0090400390625,-0.2312405662536621
right_sensor,49,42,1.158033203125,-0.008146484375,-0.22953683090209961
right_sensor,49,43,1.159548828125,-0.0076884765625,-0.228235595703125
right_sensor,49,44,1.160720703125,-0.0074814453125,-0.22692214965820312
right_sensor,49,45,1.161740234375,-0.0073798828125,-0.22552656555175782
right_sensor,49,46,1.162755859375,-0.0087880859375,-0.2239043312072754
right_sensor,49,47,1.16337109375,-0.006626953125,-0.22398454284667968
right_sensor,49,48,1.164111328125,-0.0062275390625,-0.22322473526000977
right_sensor,49,49,1.164365234375,-0.0061201171875,-0.22308328247070314
right_sensor,49,50,1.164447265625,-0.0061435546875,-0.22294292068481444
right_sensor,49,51,1.16457421875,-0.0062900390625,-0.22270919799804687
right_sensor,49,52,1.1646171875,-0.006345703125,-0.22270373153686523
right_sensor,49,53,1.164716796875,-0.00635546875,-0.22256145095825194
right_sensor,49,54,1.164720703125,-0.0063505859375,-0.22264356994628906
right_sensor,49,55,1.16471875,-0.0064345703125,-0.2226165771484375
right_sensor,49,56,1.164732421875,-0.006458984375,-0.22252743911743164
right_sensor,49,57,1.164765625,-0.0064482421875,-0.22258110427856445
right_sensor,49,58,1.16481640625,-0.006447265625,-0.22241737365722655
right_sensor,49,59,1.164818359375,-0.0064755859375,-0.222350284576416
right_sensor,49,60,1.164794921875,-0.00643359375,-0.22221146774291992
right_sensor,49,61,1.16485546875,-0.006427734375,-0.22221163177490236
right_sensor,49,62,1.16483984375,-0.0064228515625,-0.22214708709716796
right_sensor,49,63,1.165015625,-0.00637890625,-0.22199054336547852
right_sensor,49,64,1.16271484375,-0.0056171875,-0.22251054382324217
right_sensor,49,65,1.16183203125,-0.0065546875,-0.2231228141784668
right_sensor,49,66,1.161880859375,-0.006216796875,-0.22306447219848632
right_sensor,49,67,1.160271484375,-0.003205078125,-0.22047777557373047
right_sensor,49,68,1.160125,-0.0029609375,-0.22021826553344725
right_sensor,49,69,1.164609375,-0.0059853515625,-0.22124800109863282
right_sensor,49,70,1.16485546875,-0.005927734375,-0.22101165771484374
right_sensor,49,71,1.165048828125,-0.0068291015625,-0.22171458053588866
right_sensor,49,72,1.165150390625,-0.0067998046875,-0.2217158737182617
right_sensor,49,73,1.165189453125,-0.0068203125,-0.2216874122619629
right_sensor,49,74,1.16528515625,-0.0067939453125,-0.2216384506225586
right_sensor,49,75,1.165306640625,-0.006888671875,-0.22156449508666992
right_sensor,49,76,1.165326171875,-0.00694921875,-0.22154305267333985
right_sensor,49,77,1.1653671875,-0.0070302734375,-0.22148277282714843
right_sensor,49,78,1.165416015625,-0.0070927734375,-0.22146284103393554
right_sensor,49,79,1.165443359375,-0.0071123046875,-0.22141099166870118
right_sensor,49,80,1.16555859375,-0.00718359375,-0.22127078247070311
right_sensor,49,81,1.165666015625,-0.0072041015625,-0.22122723388671875
right_sensor,49,82,1.1657265625,-0.0072998046875,-0.22117068481445312
right_sensor,49,83,1.165779296875,-0.00759765625,-0.2209639549255371
right_sensor,49,84,1.165916015625,-0.007953125,-0.22071828842163085
right_sensor,49,85,1.1660625,-0.0084306640625,-0.22026763153076173
right_sensor,49,86,1.16643359375,-0.00866015625,-0.21920845413208007
right_sensor,49,87,1.1668046875,-0.0086240234375,-0.2174725875854492
right_sensor,49,88,1.16726953125,-0.00883984375,-0.2151944694519043
right_sensor,49,89,1.16804296875,-0.008740234375,-0.21264041137695314
right_sensor,49,90,1.168953125,-0.0086044921875,-0.20938502502441406
right_sensor,49,91,1.17001171875,-0.0083564453125,-0.2055726547241211
right_sensor,49,92,1.17145703125,-0.0079892578125,-0.20078568267822267
right_sensor,49,93,1.17332421875,-0.007404296875,-0.19522119903564453
right_sensor,49,94,1.175908203125,-0.0066640625,-0.18847098541259766
right_sensor,49,95,1.179451171875,-0.00793359375,-0.179677490234375
right_sensor,49,96,1.1838515625,-0.007349609375,-0.17054276275634767
right_sensor,49,97,1.189873046875,-0.0062998046875,-0.1602798767089844
right_sensor,49,98,1.19698828125,-0.004193359375,-0.14879537200927734
right_sensor,49,99,1.205212890625,-0.0012744140625,-0.13626850891113282
right_sensor,49,100,1.214912109375,0.0020302734375,-0.12271774291992188
right_sensor,49,101,1.225712890625,0.0068955078125,-0.10879083251953126
right_sensor,49,102,1.2384140625,0.0104052734375,-0.09326710510253906
right_sensor,49,103,1.2533046875,0.014466796875,-0.07747200012207031
right_sensor,49,104,1.2708984375,0.0181513671875,-0.06119667053222656
right_sensor,49,105,1.291931640625,0.0226875,-0.04538459777832031
right_sensor,49,106,1.316501953125,0.02600390625,-0.030340576171875
right_sensor,49,107,1.34448828125,0.0283623046875,-0.01803179931640625
right_sensor,49,108,1.370646484375,0.0288447265625,-0.009559722900390625
right_sensor,49,109,1.393966796875,0.028294921875,-0.00444366455078125
right_sensor,50,0,0.0,0.0,0.0
right_sensor,50,1,0.02303125,-0.0007978515625,-0.000472259521484375
right_sensor,50,2,0.046724609375,-0.001669921875,-0.002808624267578125
right_sensor,50,3,0.0718359375,-0.0021318359375,-0.0067630615234375
right_sensor,50,4,0.098326171875,-0.0019521484375,-0.012277755737304687
right_sensor,50,5,0.12579296875,-0.00176953125,-0.01914588928222656
right_sensor,50,6,0.154423828125,-0.0017158203125,-0.02731739807128906
right_sensor,50,7,0.18381640625,-0.0017421875,-0.0367177734375
right_sensor,50,8,0.214193359375,-0.002169921875,-0.047178466796875
right_sensor,50,9,0.245669921875,-0.0027763671875,-0.058928253173828125
right_sensor,50,10,0.278298828125,-0.0034169921875,-0.07166609191894531
right_sensor,50,11,0.312236328125,-0.0044140625,-0.08540690612792969
right_sensor,50,12,0.346962890625,-0.004546875,-0.09890171813964843
right_sensor,50,13,0.383162109375,-0.0070859375,-0.11292196655273437
right_sensor,50,14,0.420404296875,-0.007404296875,-0.126953857421875
right_sensor,50,15,0.459267578125,-0.008732421875,-0.14172848510742186
right_sensor,50,16,0.49772265625,-0.0112099609375,-0.15820118713378906
right_sensor,50,17,0.53894921875,-0.0132138671875,-0.17157186889648438
right_sensor,50,18,0.57982421875,-0.011541015625,-0.18300505828857422
right_sensor,50,19,0.6241484375,-0.014458984375,-0.1918857421875
right_sensor,50,20,0.66483984375,-0.0165126953125,-0.2003387222290039
right_sensor,50,21,0.70583984375,-0.0181416015625,-0.20699887084960938
right_sensor,50,22,0.74573828125,-0.0197841796875,-0.21235078048706055
right_sensor,50,23,0.785376953125,-0.0225029296875,-0.21616428756713868
right_sensor,50,24,0.823734375,-0.021962890625,-0.21982119369506836
right_sensor,50,25,0.8615546875,-0.021982421875,-0.22285550689697264
right_sensor,50,26,0.8961171875,-0.0226884765625,-0.22383613967895508
right_sensor,50,27,0.927455078125,-0.0241650390625,-0.22322235107421876
right_sensor,50,28,0.956064453125,-0.0252470703125,-0.22295948028564452
right_sensor,50,29,0.982126953125,-0.026171875,-0.22259980010986327
right_sensor,50,30,1.004970703125,-0.0284189453125,-0.22199432754516601
right_sensor,50,31,1.02440625,-0.030921875,-0.22219468307495116
right_sensor,50,32,1.0407578125,-0.033447265625,-0.22299727630615235
right_sensor,50,33,1.05317578125,-0.03603515625,-0.22433406448364257
right_sensor,50,34,1.062357421875,-0.037705078125,-0.22704613494873047
right_sensor,50,35,1.06837890625,-0.0393369140625,-0.22936929321289062
right_sensor,50,36,1.070072265625,-0.0397060546875,-0.22903454208374024
right_sensor,50,37,1.07231640625,-0.0417412109375,-0.22958627700805664
right_sensor,50,38,1.075291015625,-0.0459140625,-0.22979125213623047
right_sensor,50,39,1.078025390625,-0.047375,-0.2286178207397461
right_sensor,50,40,1.0799375,-0.0464248046875,-0.22676071548461915
right_sensor,50,41,1.081822265625,-0.045509765625,-0.2248808708190918
right_sensor,50,42,1.083369140625,-0.0447900390625,-0.22384520339965822
right_sensor,50,43,1.08449609375,-0.04326171875,-0.22352996826171875
right_sensor,50,44,1.085017578125,-0.0423857421875,-0.22285600662231445
right_sensor,50,45,1.085736328125,-0.043787109375,-0.22101178359985352
right_sensor,50,46,1.086412109375,-0.043462890625,-0.2202676544189453
right_sensor,50,47,1.086875,-0.041939453125,-0.2203172836303711
right_sensor,50,48,1.086927734375,-0.04183984375,-0.22014551162719725
right_sensor,50,49,1.0872890625,-0.042076171875,-0.21977870559692383
right_sensor,50,50,1.08719140625,-0.041900390625,-0.2199088249206543
right_sensor,50,51,1.087158203125,-0.0419453125,-0.21989120864868164
right_sensor,50,52,1.087224609375,-0.041837890625,-0.2199652442932129
right_sensor,50,53,1.08746875,-0.0421611328125,-0.2198484230041504
right_sensor,50,54,1.087423828125,-0.042275390625,-0.21983489227294922
right_sensor,50,55,1.0871953125,-0.04207421875,-0.21996308135986328
right_sensor,50,56,1.087419921875,-0.0424248046875,-0.21988853073120118
right_sensor,50,57,1.08722265625,-0.0421826171875,-0.21996273040771486
right_sensor,50,58,1.087265625,-0.0420439453125,-0.21993372344970702
right_sensor,50,59,1.087212890625,-0.04203515625,-0.21993842315673828
right_sensor,50,60,1.08728515625,-0.0420810546875,-0.21981297302246094
right_sensor,50,61,1.087236328125,-0.0420068359375,-0.21986466217041015
right_sensor,50,62,1.087517578125,-0.0423720703125,-0.2196651382446289
right_sensor,50,63,1.0879453125,-0.0423515625,-0.21931262969970702
right_sensor,50,64,1.08637890625,-0.0414423828125,-0.22013389587402343
right_sensor,50,65,1.0856328125,-0.042828125,-0.22106626510620117
right_sensor,50,66,1.08562890625,-0.041173828125,-0.21989422607421874
right_sensor,50,67,1.083546875,-0.0392724609375,-0.21816953659057617
right_sensor,50,68,1.08441015625,-0.0395732421875,-0.2185900764465332
right_sensor,50,69,1.0872578125,-0.0417275390625,-0.2188370475769043
right_sensor,50,70,1.087337890625,-0.0416826171875,-0.21847072219848632
right_sensor,50,71,1.08737890625,-0.0415283203125,-0.21857974624633789
right_sensor,50,72,1.08802734375,-0.04263671875,-0.21915009689331055
right_sensor,50,73,1.087880859375,-0.0422314453125,-0.2193617630004883
right_sensor,50,74,1.0878515625,-0.0424775390625,-0.21913075256347656
right_sensor,50,75,1.088216796875,-0.0425771484375,-0.21904256439208986
right_sensor,50,76,1.088060546875,-0.0424951171875,-0.21893357849121095
right_sensor,50,77,1.0880703125,-0.0425439453125,-0.21884390640258788
right_sensor,50,78,1.08819921875,-0.0429541015625,-0.21842011642456055
right_sensor,50,79,1.088208984375,-0.042625,-0.21868536758422852
right_sensor,50,80,1.08836328125,-0.0430703125,-0.218310245513916
right_sensor,50,81,1.088451171875,-0.0433369140625,-0.21802110290527343
right_sensor,50,82,1.088662109375,-0.0437255859375,-0.21771456909179687
right_sensor,50,83,1.0889453125,-0.0438701171875,-0.21686510467529296
right_sensor,50,84,1.089271484375,-0.043990234375,-0.21531448364257813
right_sensor,50,85,1.089806640625,-0.0438671875,-0.2138010368347168
right_sensor,50,86,1.0905078125,-0.0442919921875,-0.21094213485717772
right_sensor,50,87,1.091369140625,-0.044234375,-0.20824525833129884
right_sensor,50,88,1.09225390625,-0.0441337890625,-0.20461015701293944
right_sensor,50,89,1.093544921875,-0.0438251953125,-0.20043997192382812
right_sensor,50,90,1.095001953125,-0.043482421875,-0.19552151489257813
right_sensor,50,91,1.096697265625,-0.0435234375,-0.19027169799804688
right_sensor,50,92,1.098998046875,-0.0426787109375,-0.1841391372680664
right_sensor,50,93,1.102171875,-0.0425751953125,-0.17654334259033203
right_sensor,50,94,1.106123046875,-0.041423828125,-0.16806800842285155
right_sensor,50,95,1.111484375,-0.0411767578125,-0.1582220001220703
right_sensor,50,96,1.118103515625,-0.0395107421875,-0.1481434326171875
right_sensor,50,97,1.126384765625,-0.038203125,-0.13618331909179687
right_sensor,50,98,1.13584375,-0.0347958984375,-0.12377130126953124
right_sensor,50,99,1.146619140625,-0.0322724609375,-0.10969514465332031
right_sensor,50,100,1.15884375,-0.0286162109375,-0.09513623046875
right_sensor,50,101,1.1731796875,-0.0254150390625,-0.07952174377441407
right_sensor,50,102,1.1893359375,-0.0215322265625,-0.06400959777832031
right_sensor,50,103,1.208703125,-0.0184921875,-0.047970428466796874
right_sensor,50,104,1.231970703125,-0.013974609375,-0.033059600830078126
right_sensor,50,105,1.25894921875,-0.01036328125,-0.018987350463867188
right_sensor,50,106,1.287876953125,-0.0083447265625,-0.008648284912109375
right_sensor,50,107,1.313513671875,-0.0078037109375,-0.002459259033203125
right_sensor,51,0,0.0,0.0,0.0
right_sensor,51,1,0.0228515625,-0.0005009765625,0.000406890869140625
right_sensor,51,2,0.0460859375,-5.859375e-05,-0.00180364990234375
right_sensor,51,3,0.070404296875,-0.000306640625,-0.006145721435546875
right_sensor,51,4,0.09633984375,9.66796875e-05,-0.012122589111328125
right_sensor,51,5,0.123171875,4.6875e-05,-0.01944609069824219
right_sensor,51,6,0.1516328125,-0.00018359375,-0.027965484619140626
right_sensor,51,7,0.18102734375,-0.0001826171875,-0.03830560302734375
right_sensor,51,8,0.211470703125,-0.0006787109375,-0.04962294006347656
right_sensor,51,9,0.243263671875,-0.0018408203125,-0.061903472900390624
right_sensor,51,10,0.276154296875,-0.0024951171875,-0.0751863555908203
right_sensor,51,11,0.31032421875,-0.0037451171875,-0.08874150085449219
right_sensor,51,12,0.345759765625,-0.0051748046875,-0.10297093200683594
right_sensor,51,13,0.38205078125,-0.0071220703125,-0.11659370422363281
right_sensor,51,14,0.4201171875,-0.008654296875,-0.13070623779296875
right_sensor,51,15,0.459392578125,-0.0082666015625,-0.14445509338378906
right_sensor,51,16,0.498798828125,-0.011484375,-0.1594956741333008
right_sensor,51,17,0.54009375,-0.0146328125,-0.17290464782714843
right_sensor,51,18,0.582748046875,-0.016349609375,-0.18332806396484375
right_sensor,51,19,0.623755859375,-0.016583984375,-0.19428330993652343
right_sensor,51,20,0.66685546875,-0.0189560546875,-0.20153759765625
right_sensor,51,21,0.707828125,-0.0203896484375,-0.208767520904541
right_sensor,51,22,0.748892578125,-0.021951171875,-0.21464374160766603
right_sensor,51,23,0.78929296875,-0.0235986328125,-0.21989074325561522
right_sensor,51,24,0.829248046875,-0.024759765625,-0.2234876937866211
right_sensor,51,25,0.86751171875,-0.0257041015625,-0.22605885696411132
right_sensor,51,26,0.90394921875,-0.027193359375,-0.22727180480957032
right_sensor,51,27,0.938064453125,-0.0285,-0.22717066955566406
right_sensor,51,28,0.969234375,-0.029529296875,-0.2267317543029785
right_sensor,51,29,0.997896484375,-0.0320576171875,-0.22494355392456056
right_sensor,51,30,1.022826171875,-0.0340146484375,-0.22395339584350585
right_sensor,51,31,1.04411328125,-0.0371826171875,-0.22288318634033202
right_sensor,51,32,1.06177734375,-0.04030078125,-0.22273510360717774
right_sensor,51,33,1.07587890625,-0.043005859375,-0.22369081115722655
right_sensor,51,34,1.085837890625,-0.04448828125,-0.2261828727722168
right_sensor,51,35,1.0936171875,-0.046822265625,-0.22895290374755858
right_sensor,51,36,1.096791015625,-0.047625,-0.23168303298950196
right_sensor,51,37,1.09809375,-0.04809375,-0.23197345733642577
right_sensor,51,38,1.10110546875,-0.0506123046875,-0.23274683380126954
right_sensor,51,39,1.10475390625,-0.053595703125,-0.23301125717163085
right_sensor,51,40,1.107201171875,-0.0541064453125,-0.23166130447387695
right_sensor,51,41,1.10948828125,-0.0531279296875,-0.22970376205444337
right_sensor,51,42,1.11152734375,-0.052404296875,-0.22788297653198242
right_sensor,51,43,1.113044921875,-0.051423828125,-0.22670754623413086
right_sensor,51,44,1.114294921875,-0.051580078125,-0.2254327278137207
right_sensor,51,45,1.1149921875,-0.0519228515625,-0.22440796279907227
right_sensor,51,46,1.115708984375,-0.05100390625,-0.22362481689453126
right_sensor,51,47,1.116373046875,-0.050634765625,-0.22283882522583007
right_sensor,51,48,1.1167421875,-0.050513671875,-0.22251065063476563
right_sensor,51,49,1.116771484375,-0.050375,-0.2224128189086914
right_sensor,51,50,1.116888671875,-0.0504248046875,-0.2221304931640625
right_sensor,51,51,1.11691015625,-0.0506708984375,-0.22221575927734374
right_sensor,51,52,1.116947265625,-0.0505185546875,-0.22202497863769532
right_sensor,51,53,1.11704296875,-0.0505751953125,-0.22205089569091796
right_sensor,51,54,1.116958984375,-0.0509833984375,-0.22208638000488282
right_sensor,51,55,1.116966796875,-0.0509140625,-0.2221160888671875
right_sensor,51,56,1.117033203125,-0.05109765625,-0.22198226547241212
right_sensor,51,57,1.1170078125,-0.0510693359375,-0.22199470138549804
right_sensor,51,58,1.117025390625,-0.0510732421875,-0.22204217910766602
right_sensor,51,59,1.117107421875,-0.050658203125,-0.22190383529663085
right_sensor,51,60,1.11708984375,-0.0510810546875,-0.22184580612182617
right_sensor,51,61,1.11708984375,-0.05104296875,-0.2218925247192383
right_sensor,51,62,1.117158203125,-0.05069140625,-0.2216868667602539
right_sensor,51,63,1.116677734375,-0.051171875,-0.22235935592651368
right_sensor,51,64,1.11685546875,-0.05191015625,-0.22268896865844726
right_sensor,51,65,1.116875,-0.0519228515625,-0.22276865768432616
right_sensor,51,66,1.116150390625,-0.050546875,-0.2217685852050781
right_sensor,51,67,1.115828125,-0.0525419921875,-0.22220410919189454
right_sensor,51,68,1.115671875,-0.0513369140625,-0.22161156463623047
right_sensor,51,69,1.1172890625,-0.048921875,-0.22037760543823243
right_sensor,51,70,1.117345703125,-0.0491162109375,-0.22011457443237303
right_sensor,51,71,1.11787890625,-0.0499033203125,-0.22088392257690428
right_sensor,51,72,1.117814453125,-0.0506376953125,-0.22104563522338866
right_sensor,51,73,1.117728515625,-0.0510625,-0.2211457633972168
right_sensor,51,74,1.117708984375,-0.0516494140625,-0.22104859924316406
right_sensor,51,75,1.1178515625,-0.051130859375,-0.22105075454711914
right_sensor,51,76,1.117865234375,-0.0512392578125,-0.22102081680297853
right_sensor,51,77,1.1178203125,-0.0518212890625,-0.22089104461669923
right_sensor,51,78,1.1178984375,-0.0518330078125,-0.22082576370239257
right_sensor,51,79,1.117958984375,-0.0519345703125,-0.22076348876953125
right_sensor,51,80,1.118048828125,-0.051962890625,-0.22074056625366212
right_sensor,51,81,1.118134765625,-0.0520517578125,-0.22061051559448241
right_sensor,51,82,1.118205078125,-0.0522353515625,-0.22056143951416016
right_sensor,51,83,1.118408203125,-0.0525849609375,-0.2204374122619629
right_sensor,51,84,1.118611328125,-0.0530107421875,-0.219986270904541
right_sensor,51,85,1.11898828125,-0.0535595703125,-0.21878752899169923
right_sensor,51,86,1.11947265625,-0.0537734375,-0.21699055862426758
right_sensor,51,87,1.1198671875,-0.0536142578125,-0.2153560447692871
right_sensor,51,88,1.120548828125,-0.0536240234375,-0.21265837860107423
right_sensor,51,89,1.12130859375,-0.0533623046875,-0.2096928825378418
right_sensor,51,90,1.1223359375,-0.053015625,-0.20614247512817382
right_sensor,51,91,1.123515625,-0.052328125,-0.20194037628173828
right_sensor,51,92,1.125025390625,-0.0517841796875,-0.19709796142578126
right_sensor,51,93,1.12715625,-0.05094140625,-0.19113509368896484
right_sensor,51,94,1.129919921875,-0.0507666015625,-0.18405685424804688
right_sensor,51,95,1.133470703125,-0.0496943359375,-0.17595277404785156
right_sensor,51,96,1.138109375,-0.0488330078125,-0.16704747772216796
right_sensor,51,97,1.144123046875,-0.0477294921875,-0.15664220428466796
right_sensor,51,98,1.15142578125,-0.04608203125,-0.14548491668701172
right_sensor,51,99,1.159857421875,-0.04403125,-0.13287625122070312
right_sensor,51,100,1.169595703125,-0.040646484375,-0.11959327697753906
right_sensor,51,101,1.18075390625,-0.0375751953125,-0.10522256469726562
right_sensor,51,102,1.193662109375,-0.03426171875,-0.08987214660644531
right_sensor,51,103,1.20891796875,-0.0305126953125,-0.07381822204589844
right_sensor,51,104,1.226833984375,-0.0266298828125,-0.05759661865234375
right_sensor,51,105,1.24805078125,-0.022794921875,-0.04158332824707031
right_sensor,51,106,1.273033203125,-0.0195615234375,-0.026664642333984374
right_sensor,51,107,1.300708984375,-0.0172978515625,-0.01418585205078125
right_sensor,51,108,1.326873046875,-0.0165732421875,-0.004714996337890625
right_sensor,51,109,1.350494140625,-0.0165146484375,0.001451995849609375
right_sensor,51,110,1.373275390625,-0.0172197265625,0.004807403564453125
right_sensor,51,111,1.39627734375,-0.0174091796875,0.00617291259765625
right_sensor,51,112,1.419890625,-0.0173671875,0.0052379150390625
right_sensor,51,113,1.4446640625,-0.0166025390625,0.00268975830078125
right_sensor,51,114,1.4701796875,-0.01561328125,-0.001771820068359375
right_sensor,51,115,1.49705078125,-0.014349609375,-0.0068648681640625
right_sensor,51,116,1.524845703125,-0.012208984375,-0.013514144897460938
right_sensor,51,117,1.553375,-0.012123046875,-0.02130543518066406
right_sensor,51,118,1.582646484375,-0.009701171875,-0.03083203125
right_sensor,51,119,1.612880859375,-0.0085400390625,-0.04111395263671875
right_sensor,51,120,1.643900390625,-0.0066142578125,-0.053355621337890624
right_sensor,51,121,1.67603515625,-0.005173828125,-0.06568391418457031
right_sensor,51,122,1.70916015625,-0.0046328125,-0.07834028625488282
