,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
3534,33300.1015625,10406.4072265625,60.61695861816406,33068.65234375,10403.205078125,54.150146484375,33277.47265625,10653.7060546875,43.29144287109375,32905.6328125,10601.0205078125,50.63270568847656
3535,33300.046875,10406.39453125,60.47648239135742,33066.41015625,10400.2216796875,54.24646759033203,33277.4765625,10653.705078125,43.30451583862305,32913.07421875,10604.6669921875,51.06414031982422
3536,33299.984375,10406.2958984375,60.3848762512207,33063.74609375,10397.2041015625,54.47719955444336,33277.50390625,10653.6083984375,43.319393157958984,32921.7578125,10608.4423828125,51.6708869934082
3537,33299.8984375,10406.232421875,60.31133270263672,33061.0390625,10394.33984375,54.29891586303711,33277.5546875,10653.6640625,43.403297424316406,32929.9921875,10612.814453125,52.0486946105957
3538,33299.8671875,10406.2080078125,60.27907943725586,33057.9453125,10391.6142578125,54.385101318359375,33277.53125,10653.6728515625,43.32645034790039,32938.7734375,10617.0390625,52.70341873168945
3539,33299.82421875,10406.1328125,60.35063552856445,33054.7890625,10388.59765625,55.49613952636719,33277.56640625,10653.6396484375,43.285972595214844,32948.296875,10620.9765625,53.067604064941406
3540,33299.73828125,10406.1171875,60.174556732177734,33050.7109375,10387.169921875,55.855342864990234,33277.546875,10653.6767578125,43.302757263183594,32957.94921875,10624.7197265625,53.177452087402344
3541,33299.640625,10406.029296875,60.16776657104492,33046.65234375,10385.4580078125,57.4101676940918,33277.58203125,10653.740234375,43.34142303466797,32967.87890625,10628.1259765625,53.058475494384766
3542,33299.58203125,10405.9765625,60.134498596191406,33042.21484375,10384.1591796875,59.30369567871094,33277.58203125,10653.732421875,43.27927017211914,32979.18359375,10631.7470703125,52.911293029785156
3543,33299.48828125,10405.9443359375,60.02956771850586,33037.796875,10383.34765625,60.84615707397461,33277.546875,10653.7236328125,43.28183364868164,32990.33984375,10634.41796875,52.72742462158203
3544,33299.37109375,10405.9462890625,59.92604064941406,33033.62109375,10382.494140625,62.712608337402344,33277.62109375,10653.705078125,43.323917388916016,33001.98046875,10635.478515625,52.42885971069336
3545,33299.28125,10405.892578125,59.86431884765625,33029.35546875,10381.9794921875,64.5863037109375,33277.7421875,10653.525390625,43.32424545288086,33013.25390625,10637.072265625,52.76102828979492
3546,33299.17578125,10405.8447265625,59.81028366088867,33024.41796875,10382.7236328125,65.25922393798828,33277.78515625,10653.4560546875,43.409183502197266,33024.06640625,10637.9443359375,52.55988693237305
3547,33299.046875,10405.8251953125,59.64235305786133,33019.77734375,10383.6689453125,66.08463287353516,33277.8984375,10653.4892578125,43.46551513671875,33034.65625,10637.9521484375,52.77931594848633
3548,33298.8671875,10405.6572265625,59.59929275512695,33015.1171875,10385.12890625,66.51548767089844,33277.93359375,10653.4296875,43.499813079833984,33045.5078125,10637.9580078125,52.726741790771484
3549,33298.75,10405.69140625,59.451210021972656,33010.6953125,10386.4970703125,66.81082153320312,33277.87890625,10653.5556640625,43.55941390991211,33055.49609375,10637.3916015625,52.71492385864258
3550,33298.625,10405.599609375,59.309261322021484,33006.20703125,10388.3232421875,66.6825180053711,33277.8359375,10653.572265625,43.54139709472656,33065.25,10636.138671875,53.138179779052734
3551,33298.50390625,10405.576171875,59.21393585205078,33001.69921875,10390.546875,65.99595642089844,33277.859375,10653.4912109375,43.61309814453125,33073.57421875,10634.7060546875,53.001670837402344
3552,33298.3828125,10405.55078125,58.99385070800781,32997.4140625,10392.5625,65.51957702636719,33277.78515625,10653.486328125,43.652923583984375,33081.8984375,10632.7744140625,53.46247100830078
3553,33298.2734375,10405.408203125,58.950199127197266,32993.21875,10394.939453125,65.13878631591797,33277.82421875,10653.4208984375,43.677406311035156,33090.68359375,10630.48828125,54.15431213378906
3554,33298.1640625,10405.427734375,58.63071823120117,32988.7890625,10397.43359375,64.83000946044922,33277.90234375,10653.40625,43.72083282470703,33097.95703125,10627.984375,53.94709396362305
3555,33298.08203125,10405.34375,58.45001220703125,32984.38671875,10400.1953125,64.88607788085938,33277.8359375,10653.38671875,43.639442443847656,33104.6875,10624.814453125,53.773956298828125
3556,33297.94140625,10405.3125,58.192291259765625,32979.99609375,10403.07421875,65.40992736816406,33277.8359375,10653.3603515625,43.63142013549805,33110.91796875,10621.564453125,53.54949951171875
3557,33297.83203125,10405.2138671875,58.04710006713867,32975.3984375,10406.1708984375,66.0204086303711,33277.765625,10653.4384765625,43.691036224365234,33116.4765625,10618.189453125,53.115936279296875
3558,33297.69921875,10405.150390625,57.7619514465332,32970.75,10409.611328125,66.6748275756836,33277.796875,10653.3369140625,43.7520637512207,33121.5078125,10614.7021484375,52.44783401489258
3559,33297.5390625,10405.0556640625,57.590538024902344,32966.078125,10413.25390625,67.37322998046875,33277.81640625,10653.375,43.74268341064453,33126.1015625,10610.958984375,51.82785415649414
3560,33297.4140625,10404.951171875,57.36668395996094,32961.21484375,10416.826171875,68.41233825683594,33277.80078125,10653.3896484375,43.828887939453125,33130.1171875,10607.2333984375,51.09910583496094
3561,33297.31640625,10404.9130859375,57.14836502075195,32956.67578125,10420.7607421875,69.06338500976562,33277.75390625,10653.3740234375,43.73093032836914,33133.625,10603.5205078125,50.38274383544922
3562,33297.2109375,10404.830078125,57.006717681884766,32952.34375,10424.54296875,69.90039825439453,33277.734375,10653.3759765625,43.77731704711914,33136.7421875,10599.716796875,49.748050689697266
3563,33297.1171875,10404.8076171875,56.906246185302734,32948.0625,10428.5693359375,70.53949737548828,33277.7734375,10653.3408203125,43.82253646850586,33139.41796875,10596.1796875,49.29425811767578
3564,33297.140625,10404.7587890625,56.80574417114258,32943.4453125,10434.2236328125,70.74346160888672,33277.78515625,10653.3603515625,43.84937286376953,33142.0,10592.8798828125,48.8585090637207
3565,33297.0546875,10404.7451171875,56.76629638671875,32939.09375,10439.10546875,71.15145874023438,33277.8203125,10653.3076171875,43.8466911315918,33143.609375,10590.1962890625,47.951637268066406
3566,33296.98046875,10404.619140625,56.8119010925293,32935.0546875,10444.1171875,71.56026458740234,33277.859375,10653.228515625,43.74037551879883,33144.921875,10587.7099609375,47.18355178833008
3567,33296.91796875,10404.615234375,56.71751403808594,32931.05859375,10449.5615234375,71.88209533691406,33277.82421875,10653.203125,43.960548400878906,33146.0234375,10585.208984375,46.366302490234375
3568,33296.8359375,10404.521484375,56.64680480957031,32927.2421875,10455.134765625,72.36458587646484,33277.82421875,10653.28125,43.79214859008789,33146.92578125,10582.09765625,46.00094223022461
3569,33296.73046875,10404.5537109375,56.48596954345703,32923.5078125,10461.072265625,72.67284393310547,33277.8125,10653.30859375,43.779754638671875,33147.6015625,10580.060546875,45.35222625732422
3570,33296.6796875,10404.53125,56.36486053466797,32920.1875,10467.001953125,72.8656234741211,33277.84765625,10653.3271484375,43.82411575317383,33148.02734375,10578.3544921875,44.78776168823242
3571,33296.63671875,10404.4755859375,56.303977966308594,32917.16015625,10473.0830078125,72.85462951660156,33277.80078125,10653.2529296875,43.79145050048828,33148.41015625,10577.0029296875,45.01097106933594
3572,33296.546875,10404.400390625,56.277198791503906,32914.43359375,10479.427734375,72.2341537475586,33277.7734375,10653.326171875,43.9365348815918,33148.7734375,10576.060546875,45.00908279418945
3573,33296.484375,10404.318359375,56.237083435058594,32912.21875,10485.724609375,71.27069854736328,33277.828125,10653.271484375,44.04148864746094,33149.38671875,10575.3203125,44.962345123291016
3574,33296.37109375,10404.2880859375,56.14236831665039,32910.53125,10491.9169921875,70.39826965332031,33277.84765625,10653.2138671875,43.92178726196289,33150.2421875,10574.74609375,44.7672004699707
3575,33296.32421875,10404.318359375,56.05019760131836,32909.32421875,10497.8740234375,69.40924072265625,33277.87109375,10653.208984375,43.83118438720703,33151.203125,10574.46484375,44.439247131347656
3576,33296.23046875,10404.2568359375,55.985023498535156,32908.40625,10503.7529296875,68.29613494873047,33277.8359375,10653.1953125,43.77899169921875,33152.33203125,10574.2470703125,44.24716567993164
3577,33296.20703125,10404.2373046875,55.973148345947266,32907.6796875,10509.048828125,67.59923553466797,33277.890625,10653.2177734375,43.96186065673828,33153.1171875,10574.0556640625,43.920040130615234
3578,33296.1484375,10404.234375,55.85654067993164,32907.05078125,10513.8544921875,66.66753387451172,33277.87109375,10653.1845703125,43.89762496948242,33153.84375,10573.837890625,43.55018997192383
3579,33296.0859375,10404.142578125,55.8669548034668,32906.5234375,10518.1044921875,65.8495101928711,33277.90625,10653.1884765625,43.97892761230469,33154.3828125,10573.6806640625,43.20392608642578
3580,33296.0390625,10404.15625,55.808677673339844,32906.16796875,10521.3876953125,65.09782409667969,33277.83984375,10653.2626953125,44.0748291015625,33154.70703125,10573.64453125,42.891563415527344
3581,33295.99609375,10404.1064453125,55.7231330871582,32905.5625,10523.2685546875,64.18403625488281,33277.953125,10653.123046875,44.16749954223633,33154.6953125,10573.490234375,43.05063247680664
3582,33295.9375,10404.09765625,55.67778015136719,32905.125,10523.5703125,63.15445327758789,33277.8828125,10653.169921875,44.16913604736328,33154.40234375,10573.48046875,43.24187469482422
3583,33295.87890625,10404.0546875,55.62843704223633,32904.83984375,10522.6787109375,61.26084518432617,33277.828125,10653.1787109375,44.119014739990234,33153.97265625,10573.5869140625,43.65685272216797
3584,33295.87109375,10404.0224609375,55.53619384765625,32904.47265625,10521.0390625,59.47877502441406,33277.85546875,10653.080078125,44.15392303466797,33153.4453125,10573.841796875,44.15433883666992
3585,33295.8203125,10404.021484375,55.485904693603516,32904.20703125,10519.6962890625,57.58652114868164,33277.77734375,10653.0654296875,44.21072006225586,33153.02734375,10573.9013671875,44.50544357299805
3586,33295.76953125,10403.9345703125,55.477481842041016,32903.7890625,10519.158203125,55.93698501586914,33277.74609375,10653.1279296875,44.1510124206543,33152.5625,10573.8974609375,44.70215606689453
3587,33295.69921875,10403.89453125,55.44401168823242,32903.70703125,10519.2529296875,55.79961395263672,33277.68359375,10653.080078125,44.25480270385742,33152.47265625,10573.89453125,44.717620849609375
3588,33295.6640625,10403.89453125,55.3813591003418,32903.625,10519.4111328125,55.644798278808594,33277.70703125,10653.103515625,44.28705978393555,33152.4765625,10573.8857421875,44.78981399536133
3589,33295.5625,10403.89453125,55.38839340209961,32903.50390625,10519.5478515625,55.63943099975586,33277.58203125,10653.0107421875,44.262451171875,33152.41796875,10574.0,44.68521499633789
3590,33295.53515625,10403.88671875,55.40165328979492,32903.453125,10519.3623046875,55.56357955932617,33277.54296875,10653.0576171875,44.456336975097656,33152.4140625,10574.0185546875,44.714088439941406
3591,33295.4296875,10403.9052734375,55.38948440551758,32903.38671875,10519.4404296875,55.34346008300781,33277.5703125,10653.0341796875,44.35185623168945,33152.3515625,10574.0439453125,44.6901741027832
3592,33295.32421875,10403.8994140625,55.46258544921875,32903.3515625,10519.5078125,55.282657623291016,33277.41015625,10653.0830078125,44.56792068481445,33152.30078125,10573.9814453125,44.796958923339844
3593,33295.37109375,10404.1240234375,55.3673210144043,32903.25390625,10519.4716796875,55.19146728515625,33277.390625,10652.966796875,44.52553176879883,33152.296875,10574.08984375,44.75409698486328
3594,33295.234375,10404.1083984375,55.35452651977539,32903.140625,10520.2578125,55.408687591552734,33277.2734375,10652.9775390625,44.59396743774414,33152.25390625,10574.083984375,44.790077209472656
3595,33295.078125,10404.080078125,55.39961624145508,32903.13671875,10519.48828125,54.93169021606445,33277.19921875,10652.88671875,44.63691329956055,33152.234375,10574.1142578125,44.76155090332031
3596,33294.890625,10404.09765625,55.4708251953125,32902.97265625,10520.3681640625,55.085872650146484,33277.12890625,10652.9365234375,44.732357025146484,33152.23828125,10574.0712890625,44.82331466674805
3597,33294.65234375,10404.0693359375,55.578582763671875,32902.84375,10520.3994140625,55.137062072753906,33276.91796875,10652.8681640625,44.86038589477539,33152.171875,10574.173828125,44.7199821472168
3598,33294.40234375,10404.119140625,55.641151428222656,32902.86328125,10519.7578125,54.663211822509766,33276.7734375,10652.869140625,44.97112274169922,33152.1953125,10574.140625,44.81562805175781
3599,33294.10546875,10404.1220703125,55.74062728881836,32902.76953125,10520.5830078125,54.954017639160156,33276.5546875,10652.7666015625,45.15346145629883,33152.13671875,10574.205078125,44.80202102661133
3600,33293.5625,10403.9580078125,55.84573745727539,32902.6875,10520.619140625,54.928836822509766,33276.12890625,10652.62109375,45.54152297973633,33152.08984375,10574.23828125,44.77001190185547
3601,33292.48046875,10403.78515625,56.01650619506836,32902.62890625,10520.6328125,54.8605842590332,33276.0234375,10652.396484375,46.1781005859375,33152.1953125,10574.2939453125,44.83367156982422
3602,33290.6171875,10403.34765625,56.14167404174805,32902.62109375,10520.6962890625,54.68293380737305,33276.390625,10652.0205078125,47.021610260009766,33152.04296875,10574.21484375,44.76405334472656
3603,33288.03125,10402.6240234375,56.74676513671875,32902.52734375,10520.7421875,54.53616714477539,33277.3984375,10651.484375,48.36973190307617,33152.015625,10574.2265625,44.82284927368164
3604,33284.77734375,10401.9716796875,57.034873962402344,32902.49609375,10520.7255859375,54.436309814453125,33278.48828125,10650.91796875,50.11581802368164,33152.02734375,10574.24609375,44.76184844970703
3605,33281.40234375,10401.1337890625,57.45072937011719,32902.51953125,10520.0263671875,53.92229080200195,33279.60546875,10649.890625,51.99557876586914,33151.96484375,10574.2197265625,44.828922271728516
3606,33277.49609375,10399.9619140625,58.003639221191406,32902.47265625,10519.98046875,53.798648834228516,33280.7109375,10648.8232421875,54.76857376098633,33151.9609375,10574.205078125,44.8515739440918
3607,33273.49609375,10398.8466796875,58.264896392822266,32902.37890625,10520.66796875,54.004398345947266,33281.8515625,10647.322265625,57.29499816894531,33151.93359375,10574.171875,44.84479904174805
3608,33268.171875,10397.5693359375,58.51093673706055,32902.34375,10520.6181640625,53.91725540161133,33282.8046875,10645.5703125,59.963497161865234,33151.9296875,10574.142578125,44.866756439208984
3609,33261.765625,10395.9921875,58.53585433959961,32902.25390625,10520.625,53.74405288696289,33284.00390625,10643.3076171875,62.91377258300781,33151.87890625,10574.11328125,44.8985595703125
3610,33254.37890625,10394.046875,59.08356475830078,32902.3359375,10519.84375,53.17510223388672,33284.98046875,10641.1240234375,66.26276397705078,33151.921875,10574.435546875,44.667388916015625
3611,33245.234375,10392.1083984375,59.685874938964844,32902.2578125,10519.8525390625,53.02565002441406,33285.734375,10637.44921875,68.43154907226562,33151.72265625,10573.91796875,45.10957336425781
3612,33235.19140625,10389.9453125,60.23029708862305,32902.1015625,10520.529296875,53.345916748046875,33286.91015625,10633.611328125,70.71427154541016,33151.96875,10573.68359375,45.455055236816406
3613,33224.375,10387.294921875,60.74984359741211,32902.109375,10520.548828125,53.189727783203125,33287.12109375,10628.3759765625,72.16028594970703,33151.94140625,10573.18359375,45.679969787597656
3614,33212.64453125,10384.380859375,61.311744689941406,32902.0390625,10520.60546875,53.01426315307617,33286.703125,10622.49609375,73.02594757080078,33152.2265625,10573.1982421875,45.521419525146484
3615,33201.3125,10381.3447265625,61.35120391845703,32902.046875,10520.5712890625,52.981544494628906,33285.52734375,10615.7490234375,73.3852310180664,33151.99609375,10573.46875,45.40167236328125
3616,33189.5234375,10377.8515625,61.21840286254883,32902.05859375,10519.853515625,52.502655029296875,33283.72265625,10608.3408203125,73.30268096923828,33151.9375,10573.4697265625,45.148380279541016
3617,33177.87890625,10373.88671875,61.45863342285156,32901.9453125,10520.5849609375,52.91886520385742,33281.0859375,10600.642578125,72.55033111572266,33151.8671875,10573.0888671875,45.38807678222656
3618,33166.1796875,10369.5703125,61.60222625732422,32902.03515625,10519.9619140625,52.47610855102539,33277.9765625,10591.8603515625,71.55265808105469,33151.828125,10573.0400390625,45.4655876159668
3619,33154.48046875,10364.8740234375,61.89017868041992,32902.03125,10520.0322265625,52.4122200012207,33274.12890625,10583.1787109375,69.91698455810547,33151.859375,10573.103515625,45.40001678466797
3620,33142.6796875,10360.017578125,61.786582946777344,32901.9375,10520.7685546875,52.816925048828125,33269.7734375,10574.125,68.28860473632812,33151.80859375,10573.0537109375,45.41719436645508
3621,33130.98828125,10354.9140625,61.52254867553711,32901.875,10520.7470703125,52.7836799621582,33264.66015625,10565.083984375,66.27467346191406,33151.0546875,10572.2802734375,44.948062896728516
3622,33118.91796875,10349.896484375,61.573028564453125,32901.87109375,10520.8017578125,52.776824951171875,33258.96875,10556.0166015625,63.881587982177734,33151.29296875,10572.7119140625,45.286155700683594
3623,33106.87890625,10344.9931640625,62.24287796020508,32901.87109375,10520.798828125,52.74553680419922,33252.98828125,10546.9248046875,61.70730972290039,33151.22265625,10572.6943359375,45.358150482177734
3624,33094.66796875,10340.5615234375,63.361385345458984,32901.77734375,10520.7529296875,52.72629165649414,33246.71875,10537.9208984375,59.21759033203125,33151.14453125,10572.505859375,45.220035552978516
3625,33082.1953125,10336.6708984375,64.51113891601562,32901.83984375,10520.7392578125,52.793495178222656,33240.0703125,10529.083984375,56.57291793823242,33150.51953125,10571.8779296875,44.5946159362793
3626,33069.65625,10333.2265625,65.91192626953125,32901.84375,10520.84375,52.713382720947266,33233.2734375,10520.69140625,54.039955139160156,33150.84765625,10572.27734375,44.153507232666016
3627,33056.8671875,10330.408203125,67.64220428466797,32901.79296875,10521.0537109375,52.39936447143555,33226.45703125,10512.451171875,51.69214630126953,33152.48046875,10572.9599609375,45.43351745605469
3628,33044.42578125,10328.3359375,69.02263641357422,32901.7578125,10521.009765625,52.473995208740234,33219.8203125,10504.44140625,49.72673416137695,33151.84765625,10573.185546875,45.31731414794922
3629,33032.08203125,10327.1982421875,70.51082611083984,32901.78125,10521.09765625,52.31171798706055,33213.44140625,10496.779296875,47.9095344543457,33151.6875,10573.1259765625,45.21550369262695
3630,33020.1953125,10326.7578125,72.27793884277344,32901.75390625,10520.9326171875,52.50164794921875,33207.2890625,10489.421875,45.901092529296875,33151.3125,10573.125,45.019222259521484
3631,33008.65234375,10327.1904296875,73.87648010253906,32901.69921875,10520.8994140625,52.52201461791992,33201.1796875,10482.4169921875,44.325103759765625,33151.6171875,10573.84765625,45.75902557373047
3632,32997.68359375,10328.3212890625,75.27291107177734,32901.7265625,10521.1103515625,52.35509490966797,33196.05078125,10476.072265625,43.8876953125,33152.39453125,10573.1123046875,45.83036804199219
3633,32987.50390625,10330.1962890625,75.18641662597656,32901.7265625,10520.8291015625,52.54273223876953,33191.37109375,10470.5771484375,43.9344596862793,33152.29296875,10572.751953125,45.503562927246094
3634,32978.6171875,10332.2919921875,74.54703521728516,32901.76171875,10521.0927734375,52.283016204833984,33187.09765625,10466.0205078125,43.86031723022461,33152.234375,10572.62890625,45.31156921386719
3635,32971.05859375,10334.521484375,73.86629486083984,32901.703125,10520.2802734375,51.84632110595703,33183.3125,10462.373046875,44.190345764160156,33152.24609375,10572.638671875,45.302467346191406
3636,32964.77734375,10336.6181640625,73.20091247558594,32901.6640625,10520.04296875,51.9083251953125,33180.02734375,10459.861328125,44.20594787597656,33152.203125,10572.6669921875,45.22151184082031
3637,32959.6953125,10338.6904296875,72.2247314453125,32901.74609375,10521.1884765625,52.23490524291992,33177.25,10458.025390625,44.16497802734375,33152.23046875,10572.6845703125,45.27119827270508
3638,32955.37890625,10340.7392578125,70.394287109375,32901.6875,10521.00390625,52.487613677978516,33174.9296875,10456.4990234375,44.62530517578125,33152.171875,10572.677734375,45.30856704711914
3639,32951.8984375,10342.490234375,67.9786148071289,32901.68359375,10521.0341796875,52.43169021606445,33173.09765625,10455.5986328125,45.11777877807617,33152.2734375,10572.6142578125,45.42879104614258
3640,32948.87890625,10344.220703125,65.09416198730469,32901.70703125,10521.19140625,52.251304626464844,33171.46875,10455.173828125,45.538124084472656,33152.25,10572.6123046875,45.381378173828125
3641,32946.7265625,10345.8564453125,61.62348937988281,32901.65625,10521.2001953125,52.196189880371094,33170.7890625,10454.5263671875,46.48785400390625,33152.23828125,10572.6376953125,45.37603759765625
3642,32945.71875,10346.5283203125,59.13645553588867,32901.6875,10521.224609375,52.186378479003906,33170.140625,10454.548828125,46.94797134399414,33152.1796875,10572.634765625,45.28779602050781
3643,32945.76953125,10346.37890625,59.271060943603516,32901.69921875,10521.1416015625,52.31049728393555,33170.14453125,10454.5048828125,46.86857604980469,33152.1640625,10572.6240234375,45.309051513671875
3644,32945.69921875,10346.2109375,58.68901824951172,32901.6953125,10521.255859375,52.230979919433594,33170.08203125,10454.4912109375,46.91816329956055,33152.23828125,10572.6591796875,45.34765625
3645,32945.61328125,10346.38671875,58.48270797729492,32901.66796875,10521.287109375,52.294368743896484,33170.078125,10454.486328125,46.88656997680664,33152.19921875,10572.6259765625,45.368194580078125
3646,32945.5625,10346.2880859375,58.20814514160156,32901.671875,10521.291015625,52.29630661010742,33170.08203125,10454.474609375,46.92116165161133,33152.21875,10572.607421875,45.48054504394531
3647,32945.4921875,10346.1923828125,57.95378112792969,32901.71875,10521.1484375,52.44233703613281,33170.06640625,10454.46484375,46.9581413269043,33152.23828125,10572.58984375,45.482505798339844
3648,32945.453125,10346.0947265625,57.740379333496094,32901.65234375,10521.16015625,52.49311065673828,33170.02734375,10454.466796875,46.954219818115234,33152.1953125,10572.654296875,45.48764419555664
3649,32945.41015625,10346.0390625,57.54585647583008,32901.69140625,10521.3203125,52.33697509765625,33170.04296875,10454.431640625,46.958404541015625,33152.13671875,10572.6728515625,45.42936706542969
3650,32945.35546875,10345.9267578125,57.360931396484375,32901.69921875,10521.1708984375,52.56471633911133,33170.01953125,10454.4443359375,46.972686767578125,33152.125,10572.6796875,45.425357818603516
3651,32945.32421875,10345.861328125,57.23093032836914,32901.73828125,10521.095703125,52.68706512451172,33170.00390625,10454.4150390625,46.98528289794922,33152.16015625,10572.6474609375,45.460182189941406
3652,32945.3046875,10345.84765625,57.11188888549805,32901.71875,10521.291015625,52.41065979003906,33169.9609375,10454.4091796875,46.96053695678711,33152.16796875,10572.6435546875,45.52207565307617
3653,32945.2890625,10345.7919921875,57.06797790527344,32901.7421875,10521.283203125,52.60215377807617,33169.9609375,10454.4716796875,47.03143310546875,33152.2265625,10572.623046875,45.50156021118164
3654,32945.296875,10345.7109375,57.0054931640625,32901.78515625,10521.0986328125,52.76186752319336,33169.9453125,10454.4853515625,46.972923278808594,33152.25390625,10572.568359375,45.57387924194336
3655,32945.23046875,10345.751953125,56.93922805786133,32901.78125,10521.1982421875,52.644996643066406,33170.015625,10454.4736328125,46.99884033203125,33152.17578125,10572.591796875,45.49919128417969
3656,32945.2421875,10345.75,56.91606521606445,32901.7734375,10521.23828125,52.590599060058594,33170.00390625,10454.505859375,46.996131896972656,33152.2578125,10572.6181640625,45.52273178100586
3657,32945.2109375,10345.7451171875,56.898773193359375,32901.75390625,10521.2041015625,52.604339599609375,33169.9765625,10454.53515625,46.90604782104492,33152.234375,10572.5888671875,45.466590881347656
3658,32945.21875,10345.767578125,56.850975036621094,32901.77734375,10521.076171875,52.79971694946289,33169.96875,10454.5400390625,46.966190338134766,33152.25,10572.6005859375,45.42780685424805
3659,32945.16796875,10345.7421875,56.854496002197266,32901.7578125,10521.03515625,52.74702453613281,33169.97265625,10454.5966796875,46.90257263183594,33152.21875,10572.6044921875,45.48115921020508
3660,32945.171875,10345.7724609375,56.840206146240234,32901.78515625,10521.2255859375,52.6572265625,33169.97265625,10454.591796875,46.89647674560547,33152.2265625,10572.6201171875,45.44799041748047
3661,32945.1328125,10345.7548828125,56.80190658569336,32901.796875,10521.0400390625,52.76173400878906,33169.984375,10454.60546875,46.89056396484375,33152.22265625,10572.6279296875,45.44674301147461
3662,32945.0859375,10345.8671875,56.80220031738281,32901.77734375,10521.0654296875,52.69146728515625,33169.94921875,10454.6171875,46.82344055175781,33152.22265625,10572.6748046875,45.431671142578125
3663,32945.109375,10345.9248046875,56.678306579589844,32901.79296875,10521.2783203125,52.353759765625,33169.97265625,10454.63671875,46.8447265625,33152.2265625,10572.673828125,45.44046401977539
3664,32945.05859375,10345.9716796875,56.656089782714844,32901.79296875,10521.1533203125,52.52477264404297,33169.91796875,10454.673828125,46.80876541137695,33152.23828125,10572.7060546875,45.448577880859375
3665,32944.94921875,10346.076171875,56.580101013183594,32901.73046875,10521.212890625,52.49071502685547,33169.9375,10454.6884765625,46.758628845214844,33152.1796875,10572.6826171875,45.424041748046875
3666,32944.71875,10346.791015625,56.562660217285156,32901.7265625,10521.1064453125,52.48479461669922,33169.96875,10454.6416015625,46.83124542236328,33152.203125,10572.7197265625,45.45919418334961
3667,32944.73828125,10346.7529296875,56.55321502685547,32901.7578125,10521.0546875,52.537044525146484,33169.94921875,10454.6474609375,46.83958053588867,33152.2265625,10572.6865234375,45.50801467895508
3668,32944.71484375,10346.697265625,56.618831634521484,32901.734375,10521.0791015625,52.46759033203125,33169.984375,10454.607421875,46.84564971923828,33152.17578125,10572.7119140625,45.52946853637695
3669,32944.71875,10346.7001953125,56.618736267089844,32901.734375,10520.92578125,52.62912368774414,33169.984375,10454.603515625,46.86003112792969,33152.18359375,10572.6748046875,45.57619857788086
3670,32944.76953125,10346.662109375,56.608856201171875,32901.75390625,10521.1298828125,52.369686126708984,33169.94140625,10454.6279296875,46.85508346557617,33152.19921875,10572.7353515625,45.524784088134766
3671,32944.73828125,10346.71875,56.583465576171875,32901.73828125,10521.080078125,52.45024871826172,33169.98046875,10454.662109375,46.86739730834961,33152.1875,10572.771484375,45.471412658691406
3672,32944.75390625,10346.7919921875,56.520713806152344,32901.7421875,10521.19140625,52.306949615478516,33169.8984375,10454.7060546875,46.802242279052734,33152.1640625,10572.8076171875,45.549007415771484
3673,32944.6640625,10346.765625,56.522918701171875,32901.75,10521.2353515625,52.20487594604492,33169.90234375,10454.658203125,46.82107925415039,33152.14453125,10572.755859375,45.51937484741211
3674,32944.75,10346.7060546875,56.559261322021484,32901.75,10521.05859375,52.4717903137207,33169.92578125,10454.6904296875,46.87187576293945,33152.12109375,10572.765625,45.49167251586914
3675,32944.703125,10346.7041015625,56.51766586303711,32901.76171875,10521.1142578125,52.3596305847168,33169.9140625,10454.673828125,46.86451721191406,33152.1953125,10572.755859375,45.505062103271484
3676,32944.71875,10346.7001953125,56.575103759765625,32901.71484375,10520.9775390625,52.5044059753418,33169.90625,10454.6572265625,46.8882942199707,33152.13671875,10572.7275390625,45.5894889831543
3677,32944.7109375,10346.623046875,56.61334228515625,32901.75,10520.9990234375,52.45573043823242,33169.890625,10454.7294921875,46.8062858581543,33152.13671875,10572.748046875,45.531551361083984
3678,32944.7265625,10346.7236328125,56.59552764892578,32901.7265625,10521.1611328125,52.25646209716797,33169.8984375,10454.7607421875,46.834815979003906,33152.1953125,10572.76171875,45.55426025390625
3679,32944.78515625,10346.7734375,56.617218017578125,32901.7265625,10521.158203125,52.31476593017578,33169.90625,10454.744140625,46.85668182373047,33152.17578125,10572.765625,45.51958465576172
3680,32944.78125,10346.7587890625,56.618614196777344,32901.7890625,10521.203125,52.3325080871582,33169.87109375,10454.787109375,46.757808685302734,33152.12109375,10572.837890625,45.48920822143555
3681,32944.8046875,10346.791015625,56.61456298828125,32901.75390625,10521.0283203125,52.53788375854492,33169.87109375,10454.7890625,46.764617919921875,33152.1484375,10572.802734375,45.51194381713867
3682,32944.7734375,10346.744140625,56.66325759887695,32901.75390625,10521.1611328125,52.379947662353516,33169.86328125,10454.7568359375,46.85487365722656,33152.1328125,10572.830078125,45.55632019042969
3683,32944.796875,10346.8125,56.6352424621582,32901.7734375,10520.8525390625,52.707481384277344,33169.85546875,10454.7841796875,46.81882858276367,33152.11328125,10572.78515625,45.51805877685547
3684,32944.7890625,10346.7294921875,56.688575744628906,32901.7890625,10520.8134765625,52.71733474731445,33169.8671875,10454.7578125,46.870079040527344,33152.1640625,10572.78125,45.5475959777832
3685,32944.828125,10346.7705078125,56.720802307128906,32901.82421875,10521.0205078125,52.5700798034668,33169.83203125,10454.80078125,46.78766632080078,33152.1953125,10572.787109375,45.541622161865234
